b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
334	160	61	35	549	344	106	72	4	118
1194	0	222	0	1430	204	270	41	4	154
1190	1098	221	225	1430	1358	270	278	4	933
636	480	125	96	875	708	173	141	8	213
210	817	39	166	494	1002	96	203	8	701
485	915	103	185	768	1189	161	241	27	368
253	8	55	2	642	238	133	49	31	123
253	1168	55	239	387	1331	83	273	31	1090
328	323	71	65	642	641	133	129	31	1091
297	1040	57	211	616	1322	123	272	32	835
374	703	70	148	514	845	102	180	42	1426
857	115	179	25	1213	524	253	110	43	657
289	907	59	189	750	1329	157	279	43	1484
1314	651	269	137	1453	814	296	170	46	360
895	308	177	60	1370	676	270	132	48	245
730	607	145	126	1370	1075	270	220	48	922
273	282	51	61	673	713	130	142	49	236
