b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1018	1048	184	224	1324	1377	247	291	5	1709
218	695	41	146	699	1346	139	278	8	1310
1183	861	223	177	1578	1301	298	262	24	369
1183	308	223	59	1578	746	298	143	24	1202
1183	242	223	51	1578	680	298	136	24	1968
135	146	28	33	336	352	70	76	27	487
528	921	111	198	813	1175	170	252	27	501
135	1197	28	248	336	1403	70	291	27	1588
663	1213	126	254	865	1418	171	300	30	410
322	1	62	0	652	368	130	78	32	163
312	138	60	25	503	324	99	65	32	2104
107	361	23	76	1002	1235	211	262	40	493
407	1253	76	260	554	1396	110	292	42	2122
111	664	21	133	390	963	79	192	45	2175
764	99	153	18	1404	738	278	146	48	372
748	73	144	16	1142	558	231	124	61	66
748	528	144	111	1142	1037	231	224	61	2536
343	705	75	142	725	1120	153	231	66	1799
1296	162	248	34	1545	435	299	90	72	763
