b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
346	313	63	67	561	499	108	105	4	170
644	800	127	173	933	1023	185	220	8	313
644	1159	127	244	902	1423	179	298	8	406
218	1128	41	234	502	1313	98	271	8	1015
1407	340	268	70	1587	505	300	101	24	416
597	345	121	72	754	509	156	109	26	618
528	319	111	68	804	598	168	126	27	616
224	510	51	108	672	796	140	166	31	170
240	920	44	191	652	1242	130	261	32	161
466	75	100	18	648	232	134	48	38	17
454	611	97	129	648	823	134	169	38	847
107	1091	23	226	441	1444	92	300	40	631
441	1	92	0	1005	517	212	114	40	632
407	112	76	23	554	261	110	57	42	1068
407	660	76	136	554	809	110	170	42	1084
333	163	67	32	806	582	167	123	43	692
894	213	185	42	1257	733	261	149	43	996
917	1073	179	222	1205	1462	238	300	45	178
1211	1	240	0	1388	209	273	39	45	179
77	156	13	34	210	285	43	63	45	863
77	1257	13	253	210	1367	43	278	45	991
769	239	154	52	1404	849	278	175	48	422
55	346	11	72	486	891	92	183	70	686
