b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
346	40	63	9	561	224	108	46	4	983
1199	512	222	102	1442	723	272	145	4	1173
1202	626	223	121	1442	886	272	174	4	5627
644	1092	127	206	883	1320	175	251	8	1513
644	72	127	14	831	660	165	128	8	1514
644	477	127	99	887	786	176	164	8	9447
81	1256	18	238	317	1551	67	300	12	10710
521	1276	110	257	738	1486	154	300	27	2446
283	314	62	55	672	544	140	102	31	1013
283	787	62	151	417	951	90	185	31	6352
333	783	64	150	503	959	99	187	32	5116
901	1303	187	256	1137	1518	236	300	43	4226
333	682	67	132	794	1104	165	222	43	8379
1354	542	277	107	1471	686	300	136	46	2398
929	1144	185	223	1186	1359	235	266	48	1708
929	34	185	7	1404	534	278	104	48	1709
929	868	185	172	1186	1083	235	215	48	5572
295	238	56	47	715	883	139	173	49	1656
156	288	30	49	395	568	78	105	49	1660
