b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
128	916	24	182	357	1134	71	228	24	973
521	438	110	93	804	703	168	148	27	4316
7	666	1	136	230	912	47	186	29	141
1194	1178	236	246	1310	1296	263	273	30	3485
830	391	169	82	1000	535	204	112	33	242
10	578	2	116	174	777	40	161	38	4105
1091	81	220	16	1268	270	255	54	39	4165
918	1279	191	260	1106	1472	230	300	43	1026
1018	775	201	153	1383	1183	272	232	45	75
748	34	144	8	1131	545	228	120	61	593
110	515	22	106	316	718	68	152	66	683
1418	1	274	0	1545	165	299	33	72	1150
902	153	182	30	1293	615	259	122	73	4172
