b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
731	33	141	7	1116	415	206	72	4	884
349	474	64	96	561	664	108	134	4	1356
1018	992	184	204	1333	1311	249	270	5	1160
35	37	8	8	340	398	71	83	12	196
1186	750	224	152	1587	1140	300	228	24	355
1155	766	224	155	1530	1178	300	238	25	424
127	766	26	153	336	974	70	197	27	413
431	759	93	151	676	1052	141	209	31	792
271	355	50	72	652	646	130	135	32	1151
953	1152	185	230	1251	1434	244	286	37	1064
458	66	98	14	648	265	134	52	38	552
102	389	22	81	1046	1328	220	285	40	415
328	461	66	96	806	880	167	187	43	457
778	436	156	89	1109	776	225	159	44	29
1	1049	0	210	168	1216	35	245	44	864
77	734	13	148	210	844	43	173	45	576
1	501	0	105	234	789	46	165	46	209
764	12	153	3	1435	601	285	117	48	358
1	98	0	21	205	307	43	67	48	1017
23	1096	5	214	344	1534	66	300	49	357
275	848	52	163	740	1249	144	242	49	358
738	189	142	37	1142	719	231	153	61	10
343	234	75	46	721	687	152	144	66	1109
890	1119	180	231	1022	1387	209	289	67	389
142	227	28	49	378	493	71	99	70	461
