b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
168	809	35	140	652	1154	129	207	4	4
97	1034	18	188	675	1595	132	300	7	13
1108	133	212	26	1572	718	300	140	7	14
0	718	0	140	667	1513	126	299	8	14
35	188	6	34	612	722	104	125	9	13
902	614	165	121	1597	1228	297	236	11	15
4	1236	1	238	399	1591	69	297	12	15
730	202	140	39	1617	1127	300	207	13	16
0	1127	0	207	329	1601	63	298	14	16
356	27	66	4	1452	1596	270	300	14	17
0	159	0	30	1544	1443	296	286	15	18
170	1277	33	243	521	1566	99	300	18	19
0	844	0	167	404	1217	81	243	94	27
