b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
59	614	10	111	623	1330	106	235	9	4322
1027	1	186	0	1618	613	300	116	11	4325
1264	421	236	81	1579	736	300	145	12	26
19	621	4	118	529	1319	92	242	12	4325
1264	1256	236	247	1579	1499	300	296	12	4336
743	1433	143	265	896	1624	170	300	13	4325
896	1	170	0	1551	740	290	136	13	4326
394	503	74	104	597	817	115	167	13	4340
297	1329	58	244	536	1650	98	300	14	4327
536	1	98	0	1386	981	256	188	14	4328
1	210	0	38	1424	1452	274	288	15	4329
471	577	92	109	947	1027	181	196	16	4339
267	1	53	0	702	473	131	89	18	4331
810	381	154	70	1061	624	198	112	36	5515
