b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
669	207	119	41	1255	529	234	100	12	95
1264	1188	236	225	1579	1500	300	287	12	95
169	1008	35	179	653	1382	129	253	4	249
50	710	9	127	642	1319	110	235	9	258
194	1	37	0	1574	1193	300	236	7	259
923	1143	168	223	1360	1546	250	300	11	260
1360	8	250	1	1618	231	300	44	11	261
19	239	4	46	529	746	92	133	12	261
743	810	143	147	1464	1626	274	299	13	261
1	179	0	30	1157	1539	216	287	14	262
1305	177	242	34	1613	838	300	157	14	263
1	838	0	157	862	1532	167	295	15	263
1006	80	194	16	1560	592	300	118	15	264
196	389	38	74	702	839	131	157	18	265
457	139	89	25	947	938	181	184	16	268
123	123	24	24	559	533	112	107	94	273
