b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
240	697	38	135	369	826	63	160	51	1556
702	1	138	0	989	288	190	52	55	435
1319	1	254	0	1503	185	288	34	55	1306
186	304	37	56	427	545	82	101	69	336
1282	1196	245	212	1408	1322	268	235	88	368
544	903	104	160	697	1056	135	191	89	1035
349	903	66	160	502	1056	97	191	120	1035
78	642	14	129	445	1009	74	189	133	1452
122	1407	22	276	237	1522	46	300	160	1212
325	29	63	5	781	502	156	99	160	1215
815	1304	148	247	1095	1584	201	300	161	212
1095	1	201	0	1412	318	260	59	161	213
1391	595	256	105	1624	840	300	151	161	216
56	1	11	0	343	288	63	52	167	435
637	1	120	0	821	185	154	34	167	1306
1172	89	240	16	1344	261	275	51	169	1634
1149	1251	221	228	1297	1399	251	258	175	986
1355	903	255	160	1508	1056	286	191	194	1035
402	1	77	0	693	293	130	53	197	435
497	180	90	35	653	336	121	66	209	1053
354	1083	66	199	527	1241	96	226	236	1167
867	592	174	106	1013	738	201	133	255	634
1111	449	221	86	1266	599	253	117	255	790
908	856	181	157	1082	1030	217	193	256	1334
30	1057	6	206	195	1219	38	238	553	768
