b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
253	386	51	75	523	691	96	126	509	78
791	94	144	19	1011	295	192	63	508	79
7	825	1	159	360	1159	73	225	81	86
644	672	126	132	1216	1159	235	225	388	86
607	660	97	130	1124	1225	196	239	576	86
1	1248	0	237	252	1469	51	282	421	87
121	213	25	39	936	864	178	164	446	88
1248	286	241	51	1585	1053	300	194	21	91
839	709	182	137	1416	1301	300	258	662	93
7	807	1	160	519	1319	110	269	324	94
54	12	11	2	251	209	49	40	663	94
504	190	94	37	1522	1194	300	239	590	100
1	1194	0	239	303	1496	61	300	591	100
303	1	61	0	1527	1185	300	231	591	101
1	1185	0	231	345	1525	70	300	592	101
345	1	70	0	1516	1156	300	227	592	102
5	1156	1	227	379	1530	74	300	593	102
379	1	74	0	1730	1346	300	224	593	103
1	1346	0	224	409	1752	77	300	594	103
409	1	77	0	1602	1172	300	220	594	104
1	1172	0	220	436	1602	81	300	595	104
436	1	81	0	1585	1150	300	219	595	105
1	1150	0	219	438	1587	81	300	596	105
438	1	81	0	1589	1145	300	215	596	106
1	1145	0	215	450	1591	85	300	597	106
450	1	85	0	1602	1138	300	213	597	107
1	1138	0	213	468	1605	87	300	598	107
468	1	87	0	768	301	142	55	598	108
