b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
240	881	38	160	369	1010	63	185	51	4514
1253	6	244	1	1538	302	295	54	55	3866
258	706	47	131	625	1073	114	198	56	4510
1282	430	245	83	1408	556	268	106	88	1528
518	148	100	28	697	327	135	63	89	3056
323	148	62	28	502	327	97	63	120	3056
1	768	0	143	306	1073	55	198	131	4510
1	848	0	175	309	1156	53	228	133	4243
303	681	52	128	488	866	81	157	133	4247
809	695	142	129	1187	1073	211	198	133	4510
122	1016	22	200	509	1403	101	279	160	3540
509	971	101	191	781	1242	156	245	160	3543
1233	128	225	22	1412	307	260	57	161	902
571	6	110	1	856	302	161	54	167	3866
1095	706	206	131	1462	1073	273	198	167	4510
1155	523	236	93	1344	712	275	132	169	4857
1329	148	251	28	1508	327	286	63	194	3056
744	104	141	20	959	319	184	63	196	4448
497	537	90	103	653	693	121	134	209	3070
1204	706	231	131	1571	1073	298	198	210	4510
354	197	66	37	501	344	91	62	236	3421
908	603	181	114	1082	777	217	150	256	3959
959	1385	192	260	1101	1550	218	293	390	4
1458	59	273	12	1621	220	300	39	455	4050
1	1259	0	246	249	1499	50	294	554	3806
1015	721	181	135	1205	911	214	168	622	3231
