b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
540	0	98	0	1606	1101	300	211	325	56
0	1101	0	211	612	1590	111	300	326	56
946	29	172	5	1592	384	299	73	326	57
0	384	0	73	1431	1567	270	300	327	57
0	695	0	131	1083	1598	204	300	328	54
1083	0	204	0	1560	456	288	82	328	55
48	451	10	81	1632	1624	298	295	329	55
64	70	12	15	1461	998	299	200	330	58
0	1001	0	201	838	1473	172	300	331	58
838	0	172	0	1496	692	299	133	331	59
0	696	0	134	1251	1516	239	289	332	59
459	154	91	28	758	454	147	85	332	60
236	302	44	60	1175	1259	229	249	333	61
145	243	27	49	1088	1041	205	200	480	45
