b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
240	1311	38	253	369	1440	63	278	51	5276
1282	283	245	53	1408	409	268	76	88	1448
1	686	0	130	191	876	33	163	133	4816
191	947	33	179	488	1244	81	227	133	4824
122	27	22	5	377	282	75	58	160	3572
377	1086	75	210	781	1488	156	290	160	3575
809	1	147	0	1233	425	225	78	161	888
1233	1200	225	230	1412	1379	260	265	161	893
939	622	171	113	1459	1142	275	217	166	631
754	957	141	190	914	1117	173	222	167	4141
1155	383	236	72	1344	572	275	111	169	5811
1140	92	219	16	1297	270	251	52	175	2894
497	569	90	111	653	725	121	142	209	3012
354	1064	66	207	501	1211	91	232	236	3397
867	724	174	138	1013	870	201	165	255	2153
908	456	181	88	1082	630	217	124	256	4295
49	322	9	62	249	522	50	103	554	4027
1015	922	181	174	1208	1115	215	208	622	3178
