b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	625	0	129	681	1317	135	271	9	245
711	19	141	2	916	252	185	51	9	255
445	195	85	43	1210	916	242	194	16	252
174	324	32	53	337	497	63	88	43	253
14	877	3	173	589	1386	117	275	162	274
157	1130	30	234	451	1543	77	300	258	252
458	10	78	2	763	324	127	53	258	253
10	701	3	131	764	1457	120	248	277	243
50	547	10	116	150	697	32	148	341	174
342	445	70	90	1303	944	272	194	392	258
1	944	0	194	547	1325	117	274	393	258
940	60	195	12	1446	259	300	55	393	259
1	259	0	55	1309	1112	269	224	394	259
3	1142	1	230	503	1420	105	285	395	259
784	28	163	5	1447	548	300	110	395	260
691	344	140	70	1319	1144	278	241	396	261
350	187	69	34	1122	893	233	169	397	262
527	44	111	8	698	206	150	43	398	263
486	1	96	0	1116	609	220	121	399	264
530	86	106	17	1454	1018	300	212	400	265
435	438	91	82	1335	1281	280	248	402	266
1	57	0	11	927	759	191	155	403	267
231	1	48	0	925	533	189	106	404	268
336	601	69	121	698	950	141	189	405	257
70	199	14	44	771	889	155	189	498	252
446	1130	93	234	739	1543	140	300	506	252
743	4	141	1	1092	324	197	53	506	253
240	1364	47	273	704	1489	139	300	520	259
804	275	161	55	1408	894	286	185	581	256
1	960	0	199	126	1096	25	227	582	256
70	718	13	140	1203	1536	240	300	642	28
49	222	10	42	1523	1320	300	258	643	29
6	1325	1	259	177	1507	40	300	644	29
