b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1014	23	189	4	1218	142	233	32	18	808
160	1278	32	240	325	1450	65	274	45	809
1121	51	210	10	1404	468	265	92	227	814
361	7	65	1	1455	1538	264	276	243	816
393	662	73	140	737	1081	141	223	250	822
619	222	117	48	808	421	155	88	265	823
684	486	133	103	884	701	173	146	290	823
645	31	129	6	933	327	188	65	298	824
1230	1277	239	257	1388	1492	270	300	341	824
459	6	86	1	792	393	152	79	343	840
832	1049	168	204	1016	1325	205	261	405	826
81	1351	16	254	195	1463	39	277	1032	440
1122	727	223	138	1494	1306	300	252	1254	151
536	865	100	173	934	1407	178	285	1682	919
110	533	23	105	324	761	65	149	1801	801
482	259	100	54	684	519	139	105	2320	456
1369	6	261	1	1556	219	300	46	2333	461
10	524	2	113	633	1359	127	284	2334	461
1	916	0	176	203	1341	40	260	2852	1285
