b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
800	58	158	12	941	199	184	38	820	4
233	635	43	138	466	886	89	187	476	23
486	745	91	150	951	1210	183	242	315	44
1086	7	191	2	1270	192	228	39	1624	96
0	649	0	124	482	1130	93	217	43	100
534	942	94	176	802	1211	144	226	77	134
730	1211	141	226	1101	1581	215	300	79	134
549	587	97	108	747	785	135	146	77	135
1101	0	215	0	1540	506	295	92	79	135
1060	1112	195	214	1519	1570	281	300	1539	200
255	1291	39	263	448	1483	76	300	582	328
269	152	48	30	733	617	139	121	579	334
622	611	118	122	931	920	181	185	1347	336
811	1172	155	229	1089	1447	206	279	191	344
913	1272	177	238	1145	1503	221	282	1230	454
697	0	127	0	890	188	161	33	1232	455
384	416	65	77	653	662	115	123	133	540
827	515	145	105	949	663	169	135	1153	570
93	0	16	0	387	294	68	52	179	668
201	361	37	67	644	750	119	139	392	781
972	1178	181	217	1249	1455	238	274	1578	781
653	1173	122	230	813	1333	153	261	1436	783
1134	1171	211	224	1549	1579	288	300	1081	816
0	240	0	45	161	401	27	72	282	818
374	941	72	180	573	1140	111	219	705	892
446	711	87	135	650	917	126	174	249	923
734	1211	135	230	977	1455	187	282	1268	923
959	612	185	114	1120	775	214	143	37	933
764	41	142	8	1007	225	192	46	1369	933
627	835	107	159	889	1087	158	208	544	938
0	916	0	167	412	1339	73	242	179	961
117	53	19	11	255	191	45	37	527	961
600	1079	108	216	864	1343	161	269	269	987
432	69	90	13	821	458	165	88	49	989
0	624	0	114	253	877	49	163	23	1010
0	368	0	73	208	576	38	111	1564	1011
1156	738	225	146	1391	973	272	193	1370	1106
390	251	73	48	527	388	100	75	1612	1154
1409	925	249	177	1612	1117	288	212	386	1191
196	137	37	28	339	280	63	54	394	1192
1418	978	258	201	1608	1168	293	236	228	1228
908	1386	176	268	1043	1521	201	293	881	1274
1044	983	172	188	1436	1488	250	289	251	1333
18	290	3	55	243	519	49	102	371	1367
612	24	115	4	800	214	150	39	1601	1438
488	782	90	138	745	1056	141	191	1601	1458
444	1037	85	188	1050	1154	196	209	1520	1477
754	1460	137	261	1348	1638	246	292	1525	1477
1274	587	237	115	1476	983	274	183	1605	1478
139	142	24	25	301	304	54	55	430	1521
79	699	13	123	286	901	53	163	112	1523
1144	292	205	53	1479	626	274	121	1398	1525
12	1121	2	207	568	1424	107	263	1313	1536
204	663	38	126	898	917	170	172	443	1540
529	0	94	0	721	201	130	37	814	1540
446	793	87	149	637	984	123	185	249	1554
1399	761	259	155	1618	980	300	196	451	1611
1372	1092	249	213	1610	1330	294	258	452	1611
1384	1062	248	200	1553	1231	279	231	1075	1619
344	1059	67	205	754	1469	144	282	154	1620
1330	929	238	176	1553	1152	279	217	1075	1622
0	1337	0	252	112	1450	22	274	919	1627
5	1408	1	269	185	1587	32	300	1406	1724
99	0	19	0	306	244	58	48	1576	1730
