b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
300	1145	56	237	495	1338	91	272	1586	377
33	143	7	29	560	669	112	133	1194	505
240	366	44	75	1043	914	198	181	1196	505
862	906	154	179	1296	1346	236	263	1197	505
955	1314	179	256	1161	1520	223	300	1198	505
1161	1	223	0	1454	294	283	60	1198	506
71	518	11	100	333	779	60	149	1633	565
1280	673	234	132	1635	1028	300	198	1283	676
1086	473	193	90	1344	730	240	137	1075	816
33	462	7	90	560	989	112	194	1194	944
240	685	44	136	1043	1232	198	242	1196	944
862	1224	154	240	1193	1554	214	300	1197	944
955	79	179	17	1454	578	283	121	1198	945
24	556	4	108	205	737	36	140	1633	992
71	211	11	40	333	474	60	89	1633	1007
1280	350	234	71	1635	705	300	137	1283	1117
1086	560	193	100	1344	817	240	147	1075	1231
221	1295	40	257	457	1531	83	300	396	1847
221	534	40	106	557	870	103	169	396	1849
871	885	169	161	1088	1139	211	211	203	1878
1056	1450	191	275	1177	1571	216	300	1035	1878
616	512	116	103	862	834	169	171	1602	1957
1284	166	243	31	1407	499	266	97	1081	2534
169	250	35	52	402	480	86	103	669	2601
1127	41	216	8	1571	569	299	103	1183	2649
609	153	120	32	1448	1513	285	292	705	2673
1250	21	244	3	1485	271	292	55	705	2674
301	149	56	29	680	972	133	194	733	2680
1176	1	220	0	1535	422	296	90	993	2696
337	828	64	172	564	1055	107	215	996	2696
650	1212	123	249	895	1457	174	300	1211	2722
105	330	19	68	502	885	99	179	1215	2724
574	635	109	130	892	953	176	194	1369	2730
37	550	8	111	377	887	72	177	1059	2731
1267	754	233	154	1413	900	263	184	452	2737
1054	510	205	99	1266	749	245	144	1062	2740
809	87	153	15	1253	671	235	124	298	2745
806	45	154	8	989	229	191	46	37	2746
819	376	146	78	1450	1280	273	266	1226	2766
888	1052	164	200	1137	1440	212	274	483	2790
931	1319	168	269	1111	1499	199	300	1312	2815
592	1140	106	236	761	1308	138	268	634	2835
28	1233	6	245	223	1427	42	280	1313	2846
49	126	8	23	255	332	47	62	904	2864
89	163	17	32	323	397	58	73	904	2886
1048	1074	209	213	1250	1436	251	287	1017	2944
1	1022	0	204	232	1253	45	249	952	2980
1142	1253	208	249	1393	1503	257	297	958	2980
915	1	168	0	1567	653	291	123	961	2981
99	653	17	123	563	1117	106	212	974	2981
438	1117	85	212	587	1267	116	243	978	2981
1095	371	210	70	1547	823	294	154	1298	2996
556	823	101	154	713	980	133	186	1299	2996
1231	980	229	186	1451	1200	276	233	1299	2996
430	1	79	0	1159	729	230	150	980	3003
470	1	91	0	762	292	145	53	1581	3030
1136	292	214	53	1290	446	243	82	1583	3030
