b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
199	26	33	5	704	532	140	113	92	14
202	1	38	0	500	302	95	57	814	16
586	582	111	111	738	734	141	141	1058	16
639	99	112	20	1460	485	264	97	1248	17
1	792	0	156	132	923	24	180	1300	17
728	937	134	183	914	1146	169	223	1334	17
1020	1120	206	218	1177	1290	233	248	1375	17
936	29	176	5	1096	190	206	35	1428	18
603	209	120	39	717	323	142	61	1502	18
901	873	159	163	1482	1053	270	196	1594	18
1100	1040	207	214	1495	1432	285	292	1412	21
857	1	163	0	1004	148	192	29	1081	22
41	793	8	152	275	1028	52	196	247	51
308	1138	51	225	514	1323	91	261	1265	52
732	597	145	113	934	800	182	150	1610	176
233	599	47	123	371	737	75	151	726	470
647	482	129	89	780	615	155	115	834	476
1	791	0	147	186	991	34	184	1480	476
893	712	164	142	1242	982	231	193	345	543
1	60	0	11	287	352	54	67	982	544
693	29	134	6	823	159	158	30	1591	545
1246	171	226	33	1386	311	251	58	1615	545
618	227	117	45	808	417	153	81	23	551
