b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
128	576	24	106	257	705	50	132	23	18
539	133	104	23	797	391	151	70	23	22
1239	676	218	117	1404	837	249	147	35	40
34	419	5	76	275	1052	51	197	36	43
6	1152	1	220	269	1505	58	295	38	48
555	20	111	4	733	198	148	41	38	52
1284	447	219	86	1526	872	260	161	41	58
259	45	53	8	479	433	91	77	42	61
535	477	103	100	866	925	164	183	42	62
400	348	69	65	561	510	100	96	50	87
736	1049	135	203	976	1289	180	248	50	88
1	1044	0	207	148	1191	26	233	52	93
1032	1195	185	219	1255	1418	228	262	57	99
820	399	140	72	978	559	169	101	64	116
357	943	60	177	551	1137	92	209	65	117
385	985	67	186	747	1347	140	259	66	119
139	150	25	27	305	497	57	95	72	129
932	418	176	86	1064	550	200	110	72	132
1368	1067	240	202	1558	1330	274	250	76	136
603	1	106	0	803	201	144	38	77	142
1080	243	211	46	1391	719	267	133	79	145
1361	37	262	6	1541	217	295	39	79	146
1	1253	0	239	316	1568	59	298	80	146
463	1144	84	205	724	1406	134	255	80	149
846	388	156	73	1022	564	191	108	80	151
1381	482	242	96	1600	833	286	164	81	154
221	1075	45	204	566	1562	114	300	82	156
476	568	90	102	782	874	151	163	83	158
524	1333	97	253	702	1511	134	290	97	169
661	678	125	137	911	1040	172	208	97	170
911	803	172	151	1061	953	199	178	97	171
763	816	144	152	944	1291	179	245	102	174
922	628	175	116	1089	842	208	158	102	175
334	537	68	109	1018	1221	198	239	107	180
757	1340	144	253	927	1510	176	285	108	183
80	894	13	171	308	1394	57	265	112	187
1	1020	0	204	165	1505	30	299	117	190
476	462	86	86	642	714	116	135	117	193
1387	353	267	69	1524	489	294	96	123	195
294	566	51	106	532	1132	98	218	124	197
155	306	31	60	303	454	59	88	139	211
771	551	144	105	955	1050	177	202	143	217
1446	679	257	131	1593	826	289	163	144	218
574	50	108	8	784	713	150	135	154	226
1336	703	254	144	1514	881	289	179	162	227
1493	573	259	105	1717	1331	300	244	182	234
1459	278	259	53	1644	463	294	88	183	236
45	255	8	47	409	1586	73	297	184	237
445	288	80	51	958	793	176	144	184	239
274	806	52	152	427	1297	81	246	185	243
930	1	179	0	1141	655	214	109	191	252
259	930	44	155	394	1199	69	205	193	252
754	707	139	131	1121	1074	215	207	194	254
241	387	47	74	524	1031	99	191	199	260
1345	727	249	135	1568	950	286	172	222	269
1059	729	191	137	1401	1071	262	208	223	272
843	187	151	39	1070	414	193	81	228	283
1046	1	188	0	1392	419	251	77	228	285
906	740	177	134	1138	972	217	174	233	290
368	783	65	152	587	1439	104	272	238	293
598	793	116	147	903	1117	175	209	239	295
865	1	167	0	1246	962	235	172	239	297
843	256	159	50	1121	1017	215	196	249	308
1243	117	213	22	1433	310	251	61	251	311
495	769	94	150	625	899	119	175	253	312
465	158	84	30	763	670	137	124	257	317
689	83	124	14	956	491	168	85	257	318
1066	207	183	38	1219	360	214	69	258	325
1305	981	231	191	1681	1415	299	270	258	326
162	914	33	188	330	1082	67	222	265	331
939	1	165	0	1081	175	191	32	267	335
1	999	0	195	119	1539	22	296	273	340
1	995	0	191	255	1338	45	253	276	344
71	1	12	0	363	983	64	177	276	345
351	102	62	15	528	612	96	114	276	346
815	1	155	0	983	169	185	30	278	350
537	23	105	4	792	549	146	93	279	353
1364	259	237	50	1680	1309	299	259	280	356
1	1369	0	263	134	1502	26	289	284	361
1215	487	214	90	1544	1441	273	263	293	371
1485	709	268	124	1658	882	300	156	295	373
1175	738	218	148	1397	1022	264	206	296	376
953	708	179	127	1181	936	221	169	298	379
677	489	125	94	875	1033	163	202	301	383
1106	643	207	123	1306	1151	246	216	302	386
622	868	115	172	971	1217	183	240	303	388
1196	1119	210	211	1393	1386	247	260	304	393
1290	334	228	64	1391	435	250	86	310	400
1427	183	258	34	1657	869	300	165	310	401
1362	1	247	0	1571	210	284	37	311	402
1	169	0	30	313	1110	59	210	323	419
1442	323	267	63	1568	449	293	89	323	420
571	342	115	71	983	825	193	164	327	427
250	446	45	87	432	866	80	167	329	428
428	1253	81	248	654	1499	125	295	335	432
216	466	40	91	453	1029	84	200	339	435
1189	1	218	0	1365	484	253	91	340	437
152	606	28	120	324	778	65	157	343	439
1184	252	239	52	1402	1169	278	221	343	440
936	368	172	72	1169	909	218	176	345	443
1482	553	265	109	1633	930	292	174	348	448
542	15	99	2	1150	776	216	151	351	449
300	15	56	2	496	402	95	76	352	450
649	566	125	107	827	915	162	177	365	456
1073	35	193	5	1327	283	244	55	367	458
1	1263	0	249	173	1435	32	281	368	458
1	249	0	43	161	690	30	126	374	465
253	506	44	88	555	1157	101	211	380	470
543	1037	99	190	724	1210	135	225	380	471
290	18	55	3	492	575	90	100	385	477
107	27	21	5	294	214	57	41	392	483
1148	512	226	100	1376	1183	272	236	393	485
124	1346	21	249	297	1506	53	278	394	487
397	335	72	64	663	717	120	133	394	489
135	341	24	66	350	890	63	166	396	490
350	352	63	64	560	562	104	105	396	491
532	749	102	150	677	894	129	177	397	494
1088	800	199	159	1581	1270	292	250	398	495
147	658	28	120	443	1066	83	198	399	497
873	1170	160	230	1005	1302	189	259	403	500
908	49	169	11	1530	524	295	104	403	501
