b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
952	708	165	123	1290	1041	224	182	280	1
55	1316	11	237	357	1649	67	300	399	1
15	70	2	13	260	312	49	59	306	2
619	1353	111	261	829	1563	150	300	499	6
96	1	19	0	510	415	95	76	17	23
1032	903	185	175	1373	1245	251	241	57	23
215	1257	39	243	434	1476	82	286	70	23
641	713	132	136	839	916	173	178	1096	23
447	882	76	160	670	1097	117	201	1542	25
36	60	6	13	260	284	49	56	306	30
696	585	130	116	970	859	180	166	488	33
1271	1259	240	239	1540	1528	290	289	1152	35
1002	1366	186	258	1219	1584	228	300	1151	36
681	592	130	124	1063	967	202	195	1569	72
696	1199	130	240	970	1471	180	289	488	83
