b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
822	249	158	48	1067	545	205	111	37	859
376	611	71	111	602	893	114	162	46	1128
663	922	121	169	995	1659	176	300	257	2227
966	1127	198	224	1125	1511	229	296	314	2461
744	911	150	174	900	1067	176	200	327	2532
418	452	73	83	648	682	117	127	380	2754
322	1487	59	275	443	1595	86	300	425	2821
1324	1161	248	242	1434	1271	270	264	442	2870
742	916	142	170	1021	1581	194	291	443	2878
1017	1108	193	212	1183	1481	223	279	443	2879
277	697	52	137	474	1005	89	194	444	2890
699	677	136	125	1050	1521	200	277	444	2894
1186	854	226	166	1349	1146	258	224	448	2905
459	587	83	112	750	1107	136	210	483	2963
750	1011	136	188	880	1401	159	257	483	2964
943	753	185	134	1146	1187	223	218	500	3010
989	229	191	46	1210	745	230	133	536	3104
265	734	51	142	413	1143	84	223	618	3301
229	721	43	140	441	1107	82	209	633	3340
62	5	12	1	181	195	35	38	663	3432
677	10	133	2	799	247	157	46	690	3526
574	806	107	157	704	933	133	183	748	3607
423	1257	79	233	654	1535	120	283	752	3610
1303	394	245	78	1480	839	281	165	779	3664
1189	363	228	70	1324	597	253	112	881	3919
181	785	35	142	395	1269	77	234	923	4029
1203	679	221	136	1524	1114	277	213	940	4069
1436	665	253	129	1549	895	278	174	1001	4189
251	816	46	149	403	1300	74	236	1105	4569
1178	299	220	55	1340	633	248	117	1106	4582
150	1008	26	189	346	1553	63	288	1127	4646
206	370	38	66	346	1001	63	186	1127	4648
1273	764	243	143	1496	1382	285	264	1176	4858
1303	365	251	68	1431	771	276	139	1179	4877
1365	220	267	38	1530	443	300	81	1182	4881
289	965	54	181	551	1266	105	240	1183	4882
949	1248	180	228	1144	1446	219	268	1183	4886
59	935	9	180	314	1527	56	289	1184	4891
272	236	56	45	600	1530	121	284	1205	4967
344	735	68	139	524	1142	101	219	1221	5011
398	404	77	74	610	978	116	176	1235	5086
513	390	99	74	915	1626	169	298	1235	5087
880	206	163	39	1075	326	198	60	1242	5160
400	53	72	10	576	523	109	102	1251	5164
400	101	72	20	579	227	110	45	1251	5176
900	4	156	1	1425	490	252	93	1264	5216
39	1066	9	211	171	1401	35	272	1285	5347
320	409	64	75	614	1100	118	201	1285	5350
354	380	70	66	712	1057	135	192	1285	5351
371	675	72	116	724	1535	141	275	1286	5359
256	12	49	2	546	1039	107	197	1296	5425
1068	684	197	131	1325	1124	237	203	1312	5577
457	578	87	105	568	741	108	134	1369	5786
653	976	130	182	866	1581	171	298	1375	5834
883	769	157	149	1237	1542	226	298	1406	5958
950	123	185	27	1188	587	234	123	1407	5960
1017	514	193	99	1197	925	225	172	1517	6446
