b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	628	0	112	174	802	31	143	59	184
916	1032	173	189	1061	1177	199	215	97	430
968	772	183	141	1145	1022	217	187	1501	695
522	1034	94	198	703	1215	127	231	117	5430
607	859	123	170	826	1078	162	209	1610	6710
1362	951	246	194	1616	1396	293	280	1542	7292
1362	1195	246	233	1616	1497	293	287	1542	7294
658	703	121	136	829	881	157	173	765	7734
435	89	82	19	800	297	156	64	141	7891
435	409	82	76	795	605	155	119	141	8611
248	292	49	53	502	521	100	95	9	10145
650	1053	119	213	824	1251	156	255	765	11151
495	1080	79	197	719	1309	124	243	501	12371
575	12	105	2	854	285	157	52	597	12574
