b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
420	368	74	69	734	776	132	147	216	2935
1250	888	221	178	1378	1384	245	273	304	2418
1249	190	226	34	1546	549	279	102	320	2465
1031	495	191	97	1169	630	218	121	345	129
107	903	21	187	225	1021	46	212	361	2555
1143	351	208	65	1472	649	277	126	369	2572
172	763	32	143	369	1339	69	245	444	2248
482	585	87	119	934	1315	175	257	451	2266
621	581	115	107	754	1304	139	240	483	2307
1324	294	261	59	1517	508	300	102	705	1709
761	943	148	169	948	1560	182	286	705	1727
806	850	151	163	1227	1016	229	199	839	1569
943	783	177	147	1118	1126	208	208	1106	1129
73	18	13	4	256	500	50	98	1183	926
36	877	6	159	182	1023	35	188	1222	42
1197	353	222	65	1344	500	246	89	1242	369
497	989	97	196	1250	1406	236	274	1428	595
273	1406	50	274	398	1531	76	300	1429	595
398	1	76	0	1343	572	256	107	1429	596
156	572	29	107	513	929	94	172	1430	596
1009	929	184	172	1310	1230	245	233	1430	596
128	949	23	176	1403	1586	265	300	1431	596
1403	1	265	0	1578	176	300	35	1431	597
1316	799	250	144	1551	1527	295	280	1431	611
1	176	0	35	465	483	86	90	1432	597
176	614	29	111	1577	1529	300	297	1433	569
738	151	130	27	1633	1087	300	206	1435	570
1	1087	0	206	493	1580	94	300	1436	570
1	357	0	66	317	673	64	130	1438	571
455	768	86	143	1268	1320	231	243	1440	547
69	1291	10	238	891	1639	161	300	1441	547
891	1	161	0	1383	192	251	37	1441	548
541	192	97	37	886	555	166	109	1442	548
1	679	0	131	391	1068	71	201	1444	548
1268	1063	248	200	1552	1347	300	252	1447	548
809	1419	145	266	1013	1622	179	300	1448	548
1013	1	179	0	1337	324	237	57	1448	549
666	419	129	83	790	971	151	184	1517	496
932	383	177	76	1546	696	283	135	1517	498
60	1150	10	207	1073	1622	205	299	1518	499
816	1108	158	211	917	1540	179	292	1580	315
844	397	164	70	979	714	192	131	1580	316
722	138	139	24	879	295	169	54	1591	1611
393	1202	69	221	558	1367	100	252	1628	165
379	710	70	131	675	1193	122	214	1630	168
465	886	89	163	624	1602	120	300	1632	164
156	395	27	67	412	797	74	140	1633	161
1071	1338	189	264	1242	1512	223	298	1657	109
15	1155	2	229	153	1293	27	254	1659	106
