b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1348	181	233	30	1713	546	300	97	14	1
1	652	0	116	510	1162	95	211	17	1
1	1165	0	212	457	1621	88	300	23	1
457	1	88	0	797	341	151	63	23	2
1	463	0	87	248	710	48	135	26	2
637	937	119	182	1276	1576	237	300	29	2
692	111	128	21	1604	1022	287	180	32	3
1239	1022	218	180	1689	1472	300	262	35	3
1	1472	0	262	209	1680	38	300	36	3
806	67	154	13	1589	851	300	158	37	4
1	851	0	158	702	1553	142	300	38	4
702	1	142	0	1551	850	300	158	38	5
1	850	0	158	138	987	24	182	39	5
1284	1267	219	231	1674	1657	288	300	41	5
1	66	0	12	743	810	142	154	42	6
1250	810	235	154	1588	1148	300	219	42	6
422	1	81	0	763	342	150	69	43	7
1	445	0	91	1240	1432	248	288	44	7
164	61	28	11	705	602	133	116	46	8
177	580	36	112	904	1299	170	243	47	8
859	1294	162	242	1091	1526	207	287	48	8
426	1	89	0	822	397	165	76	49	9
323	397	55	76	1156	1231	214	235	50	9
1054	1231	205	235	1401	1578	270	300	51	9
1401	1	270	0	1539	139	300	30	51	10
1	139	0	30	414	551	72	102	52	10
765	581	135	107	1487	1199	266	221	55	10
958	1405	173	259	1223	1614	223	300	57	10
986	152	179	28	1589	755	300	149	58	11
1	755	0	149	794	1548	139	288	59	11
1	83	0	15	313	395	65	80	61	12
102	395	18	80	880	1173	161	223	62	12
646	1030	110	199	967	1320	167	250	64	12
285	1320	47	250	574	1609	97	300	65	12
574	1	97	0	831	258	142	45	65	13
253	229	43	40	1216	1090	232	210	66	13
732	1085	132	209	1002	1384	184	267	69	13
36	1114	5	215	434	1551	82	300	70	13
155	144	28	27	1059	1047	199	197	72	14
248	1047	40	197	758	1557	138	295	75	14
1292	1	226	0	1701	409	300	73	76	15
1	409	0	73	803	1212	144	217	77	15
731	1212	141	217	1160	1641	224	300	79	15
1160	1	224	0	1578	419	300	76	79	16
1	419	0	76	1033	1450	193	269	80	16
62	1439	11	267	257	1634	44	300	81	16
1341	81	236	17	1672	412	300	81	81	17
1	412	0	81	637	1048	129	210	82	17
476	1048	90	210	954	1525	181	300	83	17
1	131	0	24	369	496	74	98	86	18
343	722	68	145	823	1202	159	236	90	18
503	1	97	0	821	320	163	66	92	19
528	320	98	66	1562	1353	293	261	97	19
706	1277	133	246	964	1554	183	300	102	19
964	1	183	0	1084	121	207	24	102	20
843	121	152	24	1619	897	299	171	103	20
199	931	39	177	823	1555	162	300	107	20
823	1	162	0	1013	191	197	35	107	21
757	191	144	35	1057	491	204	95	108	21
85	881	14	171	662	1434	127	280	112	21
1	36	0	8	703	738	127	135	117	22
1348	863	259	154	1553	1054	300	192	123	22
1	1054	0	192	543	1599	100	293	124	22
1003	66	186	15	1470	534	282	111	126	23
233	668	38	136	834	1218	155	246	133	23
365	1211	65	245	643	1489	120	300	136	23
960	22	170	3	1649	712	300	133	138	24
1	712	0	133	431	1125	81	212	139	24
129	1105	27	207	605	1581	120	300	141	24
605	1	120	0	810	206	157	37	141	25
351	206	61	37	1126	980	207	183	143	25
1446	976	257	182	1650	1180	300	225	144	25
1284	1345	236	258	1510	1571	278	300	146	25
341	519	64	97	990	786	192	147	152	26
271	786	52	147	789	1302	151	246	154	26
451	1151	81	215	829	1369	152	260	156	26
1290	1299	245	245	1538	1571	294	300	162	26
434	274	79	54	706	546	131	106	176	27
1	600	0	117	393	1003	69	188	179	27
1468	967	254	181	1717	1216	300	227	182	27
1264	1233	225	230	1650	1621	295	300	183	27
1	24	0	5	958	981	176	181	184	28
1	1115	0	205	427	1540	81	286	185	28
632	1	117	0	888	257	160	43	186	29
350	257	64	43	891	798	162	141	189	29
527	798	99	141	1136	1407	213	255	191	29
137	1282	24	234	496	1644	89	300	193	29
496	1	89	0	731	236	134	45	193	30
754	236	139	45	1554	1036	300	206	194	30
1297	1110	243	220	1565	1376	300	276	197	30
106	1	22	0	807	724	153	135	199	31
1368	666	254	124	1622	920	300	170	200	31
850	1046	161	193	1115	1311	212	244	202	31
400	1311	77	244	673	1584	133	300	203	31
673	1	133	0	1232	562	237	104	203	32
1	719	0	133	248	966	45	178	206	32
1304	1211	247	221	1584	1491	300	274	212	32
148	1	26	0	318	171	59	33	213	33
595	150	105	29	878	417	158	79	216	33
1208	372	210	71	1693	863	300	162	218	33
1250	863	233	162	1654	1267	300	229	222	33
813	1291	150	234	1187	1664	216	300	223	33
1187	1	216	0	1401	215	262	46	223	34
1	521	0	116	459	980	85	201	226	34
92	1220	17	245	401	1529	72	300	228	34
401	1	72	0	1582	1182	286	214	228	35
259	1439	43	263	456	1637	80	300	232	35
906	43	177	9	1442	579	271	103	233	36
187	470	34	83	654	928	118	166	238	36
450	904	87	161	1216	1648	229	300	239	36
1216	1	229	0	1376	161	260	31	239	37
1	194	0	39	390	583	77	116	242	37
1117	583	205	116	1626	1092	299	210	243	37
1	42	0	8	264	306	50	58	247	38
333	255	63	48	1388	1289	261	241	249	38
990	1278	164	238	1318	1605	227	300	251	38
343	105	64	22	625	387	119	77	253	39
1	598	0	116	485	1082	101	217	255	39
404	1082	73	217	870	1550	155	300	257	39
870	1	155	0	1337	468	244	89	257	40
325	468	53	89	1499	1642	264	300	258	40
1499	1	264	0	1681	183	299	35	258	41
347	183	67	35	713	548	132	100	262	41
1244	470	233	85	1575	817	300	154	263	41
162	1001	33	191	689	1527	143	300	265	41
710	7	127	1	1081	378	191	65	267	42
544	378	98	65	813	647	152	119	269	42
1045	1004	203	187	1554	1479	300	278	272	42
1	1479	0	278	119	1597	22	300	273	42
119	1	22	0	611	493	115	93	273	43
1457	493	260	93	1668	704	300	133	275	43
1	704	0	133	753	1457	136	269	276	43
1237	1457	228	269	1383	1603	259	300	277	43
550	253	107	44	1020	723	191	128	278	44
190	723	35	128	787	1319	145	238	279	44
982	1319	170	238	1330	1668	232	300	280	44
1330	1	232	0	1658	329	295	63	280	45
1190	329	218	63	1629	768	300	145	281	45
743	859	130	161	1152	1265	211	241	283	45
1	1265	0	241	313	1577	59	300	284	45
1	221	0	37	385	604	72	108	288	46
1	903	0	161	393	1296	71	232	291	46
1165	1296	205	232	1544	1675	273	300	293	46
1478	246	267	44	1658	426	300	77	295	47
1	426	0	77	262	686	49	126	296	47
1070	671	199	123	1402	988	265	187	296	47
985	982	179	186	1284	1281	238	245	297	47
497	1069	89	202	1039	1567	196	300	298	47
1039	1	196	0	1264	226	237	42	298	48
1340	215	241	39	1604	479	292	90	299	48
535	463	96	87	875	807	163	154	301	48
1	940	0	181	309	1248	60	241	302	48
1112	1248	208	241	1423	1559	267	300	302	48
1423	1	267	0	1581	159	300	33	302	49
622	174	115	37	1192	745	224	146	303	49
843	745	149	146	1475	1377	263	260	304	49
1	34	0	5	626	659	115	120	306	50
1224	1128	216	206	1657	1562	300	290	310	50
1306	47	237	8	1669	410	300	71	311	51
705	529	145	94	1268	1012	254	186	314	51
304	1012	58	186	880	1588	172	300	315	51
880	1	172	0	1193	315	236	64	315	52
1	366	0	74	286	651	50	124	317	52
615	651	106	124	932	968	164	182	318	52
1137	961	215	181	1603	1426	300	266	319	52
388	32	70	5	1040	681	195	129	322	53
1	688	0	130	308	995	58	188	323	53
1	1153	0	221	273	1414	53	272	324	53
1155	1	219	0	1590	436	300	81	324	54
425	478	82	88	955	1004	188	187	327	54
250	896	45	167	513	1159	95	217	329	54
428	202	81	41	606	380	116	76	335	55
232	328	43	65	545	598	101	117	336	55
1	538	0	106	651	1086	122	209	339	55
1121	1086	205	209	1411	1377	262	266	340	55
1048	1331	188	257	1290	1534	239	300	341	55
1290	1	239	0	1443	154	271	32	341	56
1184	326	239	69	1508	650	300	130	343	56
152	154	28	32	324	326	65	69	343	56
1	650	0	130	437	1086	86	216	344	56
893	991	164	198	1381	1527	257	300	345	56
1381	1	257	0	1576	196	295	38	345	57
560	196	105	38	810	445	157	89	346	57
1139	401	196	79	1628	813	291	158	348	57
826	911	152	178	1060	1145	198	224	351	57
235	1145	44	224	496	1406	95	275	352	57
492	141	87	28	788	438	146	86	359	58
74	438	13	86	246	610	49	122	361	58
816	669	164	134	1109	1019	221	204	364	58
533	962	99	193	868	1328	171	267	365	58
329	1186	60	238	715	1503	131	300	366	58
1073	36	193	7	1293	256	238	52	367	59
1192	501	211	99	1453	762	258	146	368	59
1	283	0	59	219	501	40	99	368	59
1042	703	190	137	1381	1000	259	197	369	59
1433	1	271	0	1618	186	300	29	373	60
1	186	0	29	161	346	30	59	374	60
998	346	176	59	1294	642	236	119	374	60
1239	766	220	141	1646	1172	298	219	377	60
518	1054	95	197	793	1417	145	264	379	60
253	1417	44	264	438	1602	80	300	380	60
438	1	80	0	719	282	134	54	380	61
1	433	0	86	223	654	43	129	383	61
1286	650	251	128	1548	912	300	177	384	61
1	912	0	177	647	1558	123	300	385	61
1278	86	229	17	1500	307	272	60	386	62
765	238	137	48	1513	962	276	184	387	62
56	962	11	184	596	1502	112	285	392	62
1222	1	241	0	1517	296	300	59	393	63
1	296	0	59	663	958	120	179	394	63
135	958	24	179	741	1564	145	300	396	63
246	134	44	25	682	568	130	111	397	64
1088	723	199	140	1628	1018	300	195	398	64
1	1018	0	195	544	1561	105	300	399	64
1395	170	233	34	1645	420	282	83	400	65
873	420	160	83	1112	659	210	133	403	65
137	579	25	117	530	931	100	186	405	65
1	936	0	187	178	1113	29	216	409	65
1172	1113	213	216	1605	1546	297	300	411	65
1357	89	254	16	1596	328	300	62	416	66
1	324	0	61	298	621	54	115	419	66
1319	621	250	115	1583	885	300	165	421	66
1	885	0	165	562	1446	104	269	422	66
26	50	4	9	1306	1329	248	252	430	67
910	1329	170	252	1196	1615	218	300	432	67
1196	1	218	0	1480	285	269	51	432	68
1279	285	249	51	1531	537	300	102	434	68
1	537	0	102	288	824	52	154	435	68
1	1036	0	195	345	1380	70	265	440	68
563	1271	101	244	1186	1563	223	300	442	68
1186	1	223	0	1320	135	250	27	442	69
48	135	8	27	1488	1575	281	300	443	69
1	103	0	19	1017	1119	193	212	444	70
1005	1119	189	212	1481	1595	277	300	445	70
907	166	166	31	1313	569	249	113	448	71
1328	569	248	113	1608	851	300	165	449	71
1	851	0	165	179	1029	33	198	450	71
403	831	73	162	1414	1583	262	300	451	71
1414	1	262	0	1617	204	297	35	451	72
1246	204	229	35	1635	593	300	106	452	72
1	593	0	106	339	931	64	170	453	72
1160	931	212	170	1622	1393	300	258	454	72
1	1393	0	258	220	1612	42	300	455	72
703	110	129	18	1174	581	219	108	473	73
1	704	0	130	920	1623	168	298	476	73
266	1	51	0	1137	873	212	161	483	74
506	873	97	161	1068	1435	199	263	488	74
594	59	108	9	1214	679	221	122	494	75
940	679	174	122	1411	1150	267	215	497	75
487	1150	83	215	926	1589	168	300	499	75
926	1	168	0	1186	261	218	50	499	76
849	261	166	50	1018	430	197	81	500	76
