b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
418	174	79	32	609	365	112	65	1533	183
418	1441	79	267	609	1632	112	300	1533	200
609	1	112	0	775	167	141	29	1533	201
133	1	25	0	254	122	49	24	23	205
41	1072	9	219	197	1228	37	247	23	207
618	811	117	158	808	1012	153	196	23	236
1233	287	217	52	1387	441	245	80	35	402
129	1375	23	279	240	1486	44	300	36	429
806	842	154	170	1124	1162	215	231	37	433
1	81	0	15	144	224	31	46	38	471
113	7	25	1	433	529	90	104	38	473
6	738	1	146	408	1426	86	284	38	474
47	221	9	42	393	692	83	140	38	487
548	187	110	34	733	371	148	72	38	505
616	580	117	110	866	763	164	145	42	595
400	715	69	131	561	876	100	162	50	795
1	859	0	170	144	1002	25	195	52	839
820	62	140	13	967	209	167	40	64	1046
357	291	60	52	512	446	85	77	65	1054
253	131	43	26	747	583	140	117	66	1075
1264	984	221	199	1558	1277	274	251	76	1282
586	1041	104	201	814	1276	146	244	77	1392
1114	70	217	13	1391	380	267	69	79	1450
1379	1	265	0	1541	163	295	30	79	1456
1	345	0	62	316	660	59	121	80	1464
463	1107	84	219	724	1397	134	274	80	1501
1381	817	242	151	1553	1442	277	267	81	1592
96	353	20	72	285	549	56	109	82	1612
154	609	32	118	493	1071	99	209	82	1615
493	160	99	32	648	336	131	68	82	1622
585	1	113	0	777	192	150	37	83	1637
528	714	98	151	699	947	133	198	97	1744
699	244	133	54	911	456	172	93	97	1746
822	301	155	61	1061	523	199	103	97	1751
944	686	179	131	1095	844	209	162	102	1784
334	1223	68	242	628	1517	126	300	107	1811
628	1	126	0	1013	386	197	71	107	1812
757	200	144	40	927	370	176	72	108	1842
1387	40	267	7	1520	173	293	33	123	1942
384	96	68	20	532	638	98	128	124	1953
56	1138	12	212	197	1279	39	239	139	2032
205	1	42	0	435	441	82	81	141	2049
1446	299	257	59	1593	446	289	91	144	2076
558	543	103	106	720	704	132	135	184	2207
754	870	139	172	1121	1237	215	248	194	2308
1346	348	253	63	1528	777	292	153	197	2329
278	1292	56	255	518	1532	98	297	199	2346
278	694	56	131	518	1133	98	211	199	2347
400	1013	77	196	582	1195	113	232	203	2374
897	851	174	161	1045	999	202	189	203	2388
1333	784	247	155	1575	1025	287	195	222	2458
1059	458	191	90	1401	800	262	161	223	2488
843	721	151	140	1139	1024	206	196	228	2554
1070	348	193	68	1392	678	251	128	228	2572
906	1007	177	195	1138	1239	217	235	233	2628
620	935	120	180	880	1195	170	230	239	2677
1020	1	195	0	1226	207	231	36	239	2707
495	1427	94	276	620	1552	118	300	253	2785
490	20	89	4	763	340	137	59	257	2810
490	889	89	173	956	1055	168	202	257	2813
560	692	101	127	956	1057	168	192	257	2814
802	123	143	25	956	569	168	107	257	2816
1066	998	183	192	1219	1151	214	223	258	2864
1338	571	237	117	1681	914	299	179	258	2881
754	768	135	145	926	940	163	173	267	2924
1	931	0	186	119	1145	22	228	273	2976
45	959	7	186	242	1156	43	222	276	2991
584	264	107	54	753	466	136	89	276	3002
1	247	0	47	134	408	26	78	284	3065
114	517	22	105	409	812	75	158	284	3074
1490	1	269	0	1658	169	300	31	295	3206
1199	126	222	23	1397	323	264	65	296	3217
743	593	137	121	875	725	163	147	301	3263
622	294	115	58	971	643	183	126	303	3311
1250	961	221	200	1393	1104	247	226	304	3356
1307	1	232	0	1525	363	276	72	310	3394
1306	791	237	155	1571	1056	284	202	311	3402
122	1374	23	252	280	1532	52	281	904	3407
889	156	184	30	1033	484	213	95	314	3417
1048	32	215	6	1279	715	256	131	314	3418
1	228	0	44	219	1080	42	207	323	3534
571	18	115	3	986	511	194	96	327	3601
684	1	138	0	986	299	194	54	327	3602
428	755	81	143	648	931	124	176	335	3618
216	591	40	108	449	1266	83	234	339	3628
1189	633	218	119	1482	925	276	176	340	3635
1195	18	217	4	1332	519	247	103	341	3642
560	67	105	14	707	563	135	110	346	3676
845	1244	162	248	1017	1417	193	279	444	3685
314	522	59	100	507	1045	97	198	352	3691
1073	262	193	56	1338	591	246	121	367	3733
1	613	0	119	245	837	46	161	368	3737
1037	974	189	200	1433	1442	270	295	369	3754
297	724	52	137	555	1007	101	191	380	3809
22	143	4	30	294	580	57	111	392	3879
124	300	21	56	297	451	53	83	394	3894
384	1	69	0	674	316	122	58	394	3903
221	1149	40	222	409	1534	74	297	396	3922
350	320	63	60	557	527	103	100	396	3923
496	10	96	2	754	335	145	62	397	3939
1397	110	257	21	1581	294	292	56	398	3944
237	1268	43	247	443	1514	83	296	399	3956
264	649	48	123	405	1081	76	208	399	3957
443	860	83	163	618	1035	120	200	399	3958
873	506	160	97	1005	638	189	126	403	3981
873	263	160	52	1005	536	189	107	403	3982
