b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
697	240	135	38	826	369	160	63	1556	51
1	702	0	138	288	989	52	190	435	55
1	1319	0	254	185	1503	34	288	1306	55
304	186	56	37	545	427	101	82	336	69
1196	1282	212	245	1322	1408	235	268	368	88
903	544	160	104	1056	697	191	135	1035	89
903	349	160	66	1056	502	191	97	1035	120
642	78	129	14	1009	445	189	74	1452	133
1407	122	276	22	1522	237	300	46	1212	160
29	325	5	63	502	781	99	156	1215	160
1304	815	247	148	1584	1095	300	201	212	161
1	1095	0	201	318	1412	59	260	213	161
595	1391	105	256	840	1624	151	300	216	161
1	56	0	11	288	343	52	63	435	167
1	637	0	120	185	821	34	154	1306	167
89	1172	16	240	261	1344	51	275	1634	169
1251	1149	228	221	1399	1297	258	251	986	175
903	1355	160	255	1056	1508	191	286	1035	194
1	402	0	77	293	693	53	130	435	197
180	497	35	90	336	653	66	121	1053	209
1083	354	199	66	1241	527	226	96	1167	236
592	867	106	174	738	1013	133	201	634	255
449	1111	86	221	599	1266	117	253	790	255
856	908	157	181	1030	1082	193	217	1334	256
1057	30	206	6	1219	195	238	38	768	553
