b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
375	188	76	36	949	466	185	89	107	606
41	886	9	171	434	1261	79	238	176	2812
801	1158	151	231	975	1332	187	267	249	1397
1441	1	266	0	1581	140	292	26	398	607
614	213	122	41	789	388	150	69	558	14820
1251	474	228	90	1399	622	258	120	986	2632
1311	995	229	182	1503	1187	263	216	1276	238
1280	506	234	96	1635	861	300	162	1283	11768
888	1250	175	254	1073	1430	214	292	1369	1845
888	691	175	132	1101	900	221	177	1369	9673
430	648	77	119	1022	1121	188	208	1455	14818
110	1355	24	261	315	1561	63	300	1541	14817
1176	120	220	21	1540	498	288	91	1546	712
838	1087	160	209	1137	1337	219	259	1573	331
732	1061	145	205	934	1263	182	242	1610	1252
107	507	20	101	260	660	52	133	1621	625
