b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1158	34	213	6	1420	484	262	90	243	177
1472	312	258	63	1682	561	300	115	280	400
1451	96	274	20	1606	252	300	46	373	3516
0	252	0	46	267	444	47	77	374	3516
418	166	83	31	906	711	187	143	669	3676
852	891	163	169	1079	1119	210	216	673	1409
145	596	28	124	375	826	72	168	914	557
56	822	11	167	459	1227	93	249	915	557
1384	675	248	137	1553	1214	279	234	1075	3461
1175	388	228	77	1399	573	269	109	1179	558
496	561	89	107	986	1048	185	200	1243	10
560	110	110	20	708	258	140	50	1375	10
1037	169	191	33	1277	463	236	89	1539	2641
543	273	104	57	665	395	128	81	1551	11
125	746	21	137	313	934	59	175	1584	173
1000	208	184	40	1229	365	229	72	1588	558
303	412	62	86	491	669	101	141	1597	410
