b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
850	1	159	0	1386	536	258	99	29	9
1327	527	252	90	1618	819	300	138	373	7
487	1090	90	204	1077	1423	203	269	443	45
1155	1054	218	192	1436	1335	270	244	443	51
67	345	13	62	441	1094	95	215	669	54
830	1103	160	209	1125	1528	220	292	705	86
1218	1051	223	195	1402	1235	261	233	749	95
957	931	180	168	1138	1115	220	209	752	96
701	706	130	124	1541	1587	275	297	1000	64
1221	778	213	138	1405	1199	253	223	1001	64
1478	206	269	39	1630	1067	300	198	1001	65
569	1001	111	199	699	1515	136	294	1251	112
237	566	45	104	410	786	77	145	1483	55
