b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
101	1100	18	215	549	1546	103	300	62	7
965	892	171	159	1646	1457	300	265	138	92
0	1457	0	265	164	1621	33	298	139	92
131	1093	28	205	479	1441	91	268	141	106
1307	36	232	8	1450	178	258	34	304	49
486	567	91	111	951	1032	183	203	315	15
1236	949	230	183	1402	1115	264	217	639	72
1201	1086	225	196	1384	1269	260	231	1307	8
613	1292	111	225	796	1477	145	259	1308	11
19	420	4	83	189	589	36	114	1330	9
91	109	14	20	340	370	59	68	1359	12
601	1029	114	192	773	1201	148	226	1426	12
866	182	163	34	1082	398	207	78	1442	9
185	1271	37	241	422	1508	80	284	1448	12
698	444	122	80	1166	662	206	118	1489	10
415	662	78	118	1100	879	208	160	1490	10
993	619	188	122	1352	978	252	186	1517	9
251	978	42	186	1451	1379	268	256	1518	9
159	906	25	165	339	1086	54	195	1521	10
93	1164	17	209	812	1448	147	259	1522	10
1339	0	252	0	1559	218	290	38	1610	10
226	0	38	0	480	253	86	48	1615	13
