b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
671	0	128	0	884	213	168	40	1176	95
1175	218	228	43	1399	442	269	84	1179	158
1143	523	216	108	1518	909	292	185	5	403
1103	904	210	184	1250	1055	240	215	6	403
0	288	0	58	250	535	53	110	7	403
104	1221	22	226	535	1609	107	300	9	404
38	21	7	4	296	271	50	45	413	958
0	321	0	54	287	687	53	120	838	958
1399	969	258	170	1653	1232	300	214	1143	980
0	1299	0	226	355	1653	74	300	1145	980
369	0	77	0	898	458	184	91	1145	981
337	989	62	171	1136	1675	204	300	1146	982
272	81	56	17	675	331	134	65	1144	988
1205	0	219	0	1502	400	276	77	1146	989
705	43	140	9	1476	776	287	147	1144	994
971	319	197	63	1529	832	298	156	1145	995
35	832	7	156	289	1062	53	198	1146	995
0	259	0	51	128	387	23	74	36	1096
818	1266	155	238	1054	1505	201	285	407	1409
298	1329	55	251	474	1505	89	285	1447	1409
553	246	105	42	730	423	140	78	407	1410
1219	5	222	1	1502	244	276	46	1146	1432
1520	379	259	67	1641	500	286	94	1025	1525
917	542	158	107	1176	854	209	170	567	1553
732	906	144	176	1016	1253	193	234	3	1556
921	1275	190	230	1074	1428	221	261	1150	1607
