b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1050	887	180	183	1219	1052	214	216	258	3
215	1423	39	266	382	1590	73	300	70	7
1114	1098	217	207	1361	1353	262	253	79	7
1178	1210	216	223	1399	1512	258	283	986	16
751	623	138	119	1085	957	201	182	483	22
1005	1083	189	208	1258	1337	235	255	445	23
886	810	166	154	1463	1204	270	226	1572	25
758	665	133	127	997	902	179	172	1120	27
896	1066	182	206	1018	1209	205	232	1182	27
918	63	180	13	1184	474	232	93	1021	28
906	1405	169	264	1092	1592	204	300	473	31
1017	167	190	32	1200	571	224	108	473	33
113	972	22	190	324	1183	63	231	476	33
