b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
614	1445	112	252	873	1712	158	300	8	232
873	1	158	0	1673	1029	300	183	8	233
1	1029	0	183	544	1501	95	266	9	233
622	12	109	2	793	236	141	41	9	234
1	316	0	53	322	636	56	109	23	715
447	175	77	32	698	463	117	79	23	724
929	1109	157	188	1279	1438	223	250	31	732
391	1466	65	258	563	1692	94	296	24	733
602	111	100	20	846	538	145	99	24	734
995	149	171	27	1200	550	207	92	24	741
1667	181	276	27	1803	317	300	51	23	743
753	370	132	60	1165	753	196	120	13	760
1	22	0	4	344	365	55	59	14	760
434	217	72	37	1804	1663	300	279	14	761
1	1663	0	279	144	1806	21	300	15	761
1614	96	273	15	1734	217	295	37	35	761
144	1	21	0	1727	1364	300	241	15	762
1	1364	0	241	450	1535	85	277	16	762
1437	1278	253	230	1624	1432	283	254	27	809
79	13	13	2	321	317	61	59	25	821
556	534	96	94	686	665	117	115	25	828
321	158	57	25	435	272	78	46	35	873
725	1347	125	241	861	1483	147	263	40	907
590	1147	106	204	964	1419	177	254	42	913
1058	224	177	38	1772	953	299	163	33	943
94	864	16	160	314	1070	54	196	41	967
241	412	42	69	462	633	78	105	41	968
1272	1245	214	216	1516	1494	254	257	26	975
1520	686	255	120	1794	953	300	164	26	976
