b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
16	934	4	152	1134	1408	241	247	734	8
36	1408	7	247	316	1535	74	274	735	8
1347	1109	228	187	1661	1368	288	238	743	8
590	559	103	102	838	1266	143	227	656	21
1161	809	180	138	1649	1159	255	192	215	35
75	475	18	81	795	709	170	124	734	36
1271	1069	225	193	1606	1661	288	300	658	83
1	51	0	9	693	194	124	34	659	84
118	1	21	0	501	357	93	67	659	100
423	36	75	6	770	769	139	140	661	113
548	949	102	174	708	1108	129	201	664	115
1102	413	198	78	1307	604	236	114	664	116
1069	636	198	117	1245	786	231	146	615	138
667	726	137	138	840	911	171	172	739	183
1178	790	196	138	1488	1467	250	253	657	219
315	945	54	161	660	1489	109	254	657	220
162	1111	30	215	672	1368	126	262	667	238
47	35	11	6	191	568	39	106	734	266
47	1301	9	248	159	1414	30	269	688	267
98	539	18	102	251	1101	48	201	671	313
122	1494	20	268	722	1655	132	300	689	316
1335	819	245	141	1585	985	297	171	733	353
985	654	208	128	1160	1269	247	245	734	356
263	1	63	0	578	564	136	120	735	361
5	895	2	186	294	1405	65	286	736	363
476	1337	115	260	685	1447	162	283	735	365
