b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
359	1	60	0	782	427	131	75	148	9
1420	1050	230	207	1774	1429	290	275	148	12
1	1110	0	219	264	1376	48	270	149	10
258	1133	47	230	595	1503	105	300	149	13
595	1	105	0	1061	516	185	96	149	14
356	758	62	147	621	1027	107	198	662	20
548	625	102	116	830	963	151	178	664	14
728	1129	133	206	908	1256	165	229	664	387
985	1061	208	205	1134	1534	241	297	734	126
727	1033	158	190	1060	1563	223	289	734	387
383	1265	91	254	472	1487	113	299	735	122
932	276	219	49	1199	666	276	117	735	387
5	243	2	43	155	668	33	121	736	127
1473	22	252	4	1661	360	288	64	743	127
1473	848	252	154	1661	1297	288	238	743	387
