b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1140	1025	176	181	1909	1392	298	244	215	59
37	1392	6	244	238	1587	42	279	216	59
798	509	149	98	1004	752	188	147	385	1817
413	951	75	178	703	1576	125	296	614	1042
750	92	135	15	943	331	174	61	614	1043
1604	621	266	108	1798	827	300	141	644	1499
1	947	0	162	320	1289	59	223	645	1499
882	854	151	148	1689	1192	300	211	656	25
1087	627	177	107	1488	1283	250	224	657	3
752	711	122	131	1225	1636	204	294	657	14
1	1192	0	211	134	1328	23	235	657	25
1585	45	266	9	1776	281	300	52	657	29
551	151	102	28	842	433	147	69	658	23
1271	838	225	152	1666	1241	300	227	658	41
637	576	119	108	772	744	147	143	672	583
637	437	119	76	827	911	158	167	672	666
620	117	115	23	1440	763	279	147	672	1410
1230	134	227	24	1482	446	274	82	687	368
1070	746	198	131	1395	1183	258	212	687	576
1190	573	221	101	1541	841	287	152	688	1201
1382	177	268	31	1557	366	299	65	698	1142
1116	405	227	78	1275	524	257	103	710	1460
1264	310	229	63	1514	505	278	104	716	2178
398	1191	70	225	714	1492	128	280	731	496
322	107	59	21	526	436	96	77	738	917
