b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
799	974	138	183	1082	1404	189	265	70	1565
931	1141	166	218	1563	1559	284	297	653	1565
259	6	44	1	637	385	116	73	654	1565
464	41	75	7	1121	543	185	93	644	1566
1202	430	207	74	1775	1027	300	171	643	1567
1	1027	0	171	634	1715	103	280	644	1567
245	535	38	99	458	871	74	156	644	1578
799	1154	138	221	1071	1563	187	299	70	1584
931	1321	166	256	1162	1546	207	296	653	1584
125	488	21	97	633	1005	115	192	654	1584
479	1375	77	257	775	1634	126	300	644	1585
1162	18	207	3	1602	200	291	41	653	1585
775	1	126	0	1121	228	185	41	644	1586
1581	383	263	70	1798	599	300	106	644	1586
1	599	0	106	324	919	60	165	645	1586
365	143	69	26	819	595	153	110	645	1587
1219	684	222	130	1611	1075	293	201	645	1588
317	41	57	8	1169	889	217	168	646	1589
24	889	4	168	359	1211	67	228	647	1589
326	189	61	38	1398	799	258	147	647	1590
1395	105	257	19	1665	380	300	63	647	1591
1	380	0	63	377	773	63	128	648	1591
349	1489	59	256	606	1715	110	300	648	1591
606	1	110	0	890	288	163	53	648	1592
1012	25	168	4	1349	359	226	61	644	1593
200	393	34	68	837	1042	150	187	650	1593
884	652	160	120	1636	1657	296	300	650	1594
1	23	0	4	938	960	161	164	651	1595
914	1022	157	191	1499	1606	266	300	651	1596
1499	1	266	0	1695	183	300	30	651	1597
1	183	0	30	647	724	118	128	652	1597
