b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
195	1104	40	201	436	1413	89	263	183	13
274	279	50	49	1643	1606	300	298	283	58
1	413	0	73	197	570	36	102	115	59
1004	250	179	44	1326	570	237	102	284	59
16	1	2	0	274	257	47	45	284	59
596	1400	103	254	824	1500	149	275	153	416
122	938	18	176	502	1296	84	240	1232	485
202	618	37	123	423	820	83	165	635	548
883	1248	165	229	1274	1633	237	300	58	563
1274	1	237	0	1427	154	264	27	58	564
6	382	1	72	657	1158	113	204	1098	602
51	775	10	144	448	1301	80	239	483	671
1	1010	0	182	642	1225	118	220	295	797
228	219	41	40	399	378	75	72	298	807
1344	408	240	81	1699	744	295	136	284	862
1349	834	241	157	1664	1146	293	208	284	968
93	1381	20	245	241	1529	48	273	400	1294
245	1	49	0	832	722	157	137	400	1295
904	211	153	37	1344	727	231	132	39	1488
1365	863	241	163	1501	1071	267	201	56	1507
33	230	6	46	211	440	43	90	347	1508
897	40	165	7	1091	202	206	39	346	1509
