b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
176	203	35	39	355	379	69	72	188	25
1416	419	267	76	1590	669	299	122	635	32
4	648	1	129	279	931	55	185	320	50
1022	312	193	56	1510	751	291	145	227	54
820	0	157	0	1028	210	200	44	141	56
123	546	22	111	286	835	55	165	329	69
436	567	79	105	953	1084	180	206	360	71
1021	512	187	100	1335	676	255	136	370	72
0	823	0	167	339	1339	67	265	371	72
47	1445	9	269	202	1599	39	300	372	74
907	1127	179	205	1379	1479	271	274	378	79
704	1375	134	251	836	1507	159	276	795	111
446	123	75	21	855	963	148	171	804	113
1505	521	267	99	1678	694	299	131	645	116
0	694	0	131	125	819	24	155	646	116
1127	1358	209	257	1502	1568	279	300	650	116
1001	220	185	41	1662	1095	300	200	1237	136
0	1095	0	200	605	1373	115	252	1238	136
0	680	0	123	336	1016	60	183	1239	137
347	236	63	42	816	712	150	130	1007	147
95	272	15	48	515	1017	91	183	1264	147
831	415	153	81	1058	638	200	127	1007	148
1013	536	190	105	1404	956	267	188	1007	149
70	87	11	17	544	560	105	111	1142	160
