b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
332	98	61	16	646	209	125	41	838	121
549	58	98	12	690	199	126	41	600	179
775	689	143	118	1026	939	196	171	899	208
834	829	152	150	1145	1241	209	232	532	258
865	303	160	57	1026	462	196	93	899	333
1039	310	198	47	1176	635	225	110	781	421
766	1	151	0	942	153	188	33	1030	660
845	57	154	10	1049	236	193	48	532	711
1157	1449	216	267	1337	1626	249	299	872	814
1109	677	204	124	1268	846	234	156	863	831
1184	590	226	110	1378	781	266	150	91	1156
67	1325	14	220	335	1612	62	270	92	1163
313	64	57	9	520	210	99	40	92	1191
366	369	68	67	497	494	94	92	92	1199
161	793	28	150	304	934	59	180	905	1558
410	831	74	156	700	964	129	183	849	2143
1021	1199	184	215	1241	1398	226	253	875	2292
406	860	81	154	902	1237	180	229	1030	3014
235	1355	41	252	442	1541	81	289	849	3053
403	1	81	0	748	324	144	62	850	3249
976	979	173	177	1091	1093	195	199	1040	3598
332	1386	61	276	506	1497	94	300	838	3783
506	1	94	0	646	140	125	31	838	3784
463	1283	78	234	883	1650	152	300	726	3913
883	1	152	0	1152	356	202	65	726	3914
406	188	81	35	902	551	180	109	1030	3978
