b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1104	0	205	247	1327	44	245	35	6
36	415	6	77	424	1219	71	222	1046	601
1229	504	219	98	1589	882	284	175	939	624
533	630	90	111	773	870	136	156	429	1001
1459	747	271	142	1635	923	300	171	21	1063
1	923	0	171	293	1213	50	221	22	1063
1460	252	249	41	1740	438	300	75	634	1319
593	93	112	17	1564	945	300	187	648	1320
1	945	0	187	427	1200	71	230	649	1320
1583	787	268	144	1728	931	295	171	22	1618
1028	1198	177	222	1350	1612	232	295	39	1842
482	1251	85	214	947	1623	173	285	19	2057
974	461	178	85	1435	1087	261	193	19	2058
980	509	179	91	1719	1238	300	213	19	2059
1	1238	0	213	458	1676	87	300	20	2059
458	1	87	0	1590	1133	300	213	20	2060
1	1133	0	213	468	1600	87	300	21	2060
468	1	87	0	1453	910	270	172	21	2061
203	1250	38	228	733	1641	135	299	456	2289
