b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
183	1031	37	213	352	1211	71	250	384	39
1202	693	225	153	1575	915	296	200	912	67
704	1	130	0	1026	324	196	66	899	99
953	1	174	0	1385	401	253	75	532	120
1056	929	195	195	1429	1263	262	260	872	322
522	6	95	1	1537	1004	298	203	91	451
1	1004	0	203	584	1468	114	295	92	451
482	540	87	105	1547	1030	300	208	91	452
1	1030	0	208	482	1514	92	300	92	452
482	1	92	0	584	103	114	22	92	453
649	520	124	108	1029	904	205	190	1153	465
161	883	28	183	442	1184	86	244	905	652
1	636	0	129	236	855	45	173	874	1043
