b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
28	1264	5	248	166	1397	34	275	155	24
332	279	67	51	720	640	144	122	83	53
1008	927	195	181	1174	1093	226	212	875	74
907	270	179	52	1055	535	208	109	378	87
1033	536	187	101	1666	744	299	143	794	88
0	744	0	143	200	926	35	179	795	88
1086	433	193	79	1681	1204	298	223	801	89
1364	901	247	169	1637	1175	299	222	1067	114
195	1008	36	181	710	1583	129	287	219	120
1252	119	231	19	1619	401	299	71	751	291
198	408	36	72	1308	1403	242	263	752	291
981	1403	181	263	1144	1562	211	291	1196	291
0	1218	0	233	179	1404	35	269	746	308
179	61	35	9	1290	993	235	182	746	309
61	963	11	175	686	1595	132	300	747	309
