b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	227	0	48	378	574	68	122	796	15
899	232	153	41	1111	392	195	74	831	18
1259	289	231	55	1619	982	300	184	495	49
1046	173	191	35	1247	385	226	74	1126	51
23	852	3	151	244	1040	36	183	688	52
996	1179	183	211	1326	1682	249	300	772	64
1199	1	222	0	1591	428	292	79	772	65
617	83	109	12	1079	639	186	109	774	66
6	1503	1	257	464	1752	71	299	688	72
867	402	152	77	1654	1212	300	231	713	73
438	1225	78	234	745	1532	134	290	714	73
963	790	182	145	1469	1121	274	206	715	74
218	1153	38	213	523	1409	85	257	717	74
691	1021	126	183	868	1199	161	219	785	76
319	857	50	157	1255	1601	223	300	736	83
1	823	0	151	1080	1580	193	300	687	84
1084	1	194	0	1615	511	296	98	687	85
386	579	74	115	929	1557	178	300	1108	88
608	488	115	97	1340	829	256	166	722	97
873	829	159	166	1325	1410	243	279	723	97
1564	610	273	118	1695	741	300	145	726	98
1	741	0	145	155	895	27	172	727	98
821	1	152	0	1097	261	203	52	733	98
259	311	50	58	465	532	88	99	1145	108
1366	555	251	103	1565	748	288	139	1150	108
1151	1254	222	228	1514	1648	287	300	1128	114
550	236	104	51	933	586	180	124	840	124
550	1038	104	221	839	1307	162	279	840	126
874	1193	165	247	1069	1398	207	291	1128	127
1462	485	264	90	1629	652	300	126	613	138
514	655	94	134	685	830	120	162	447	145
1	542	0	110	231	755	44	152	874	150
1051	610	192	112	1268	827	234	155	863	154
1229	649	237	112	1402	802	265	140	570	168
273	808	57	142	929	1458	176	263	571	168
920	1269	156	237	1111	1421	195	269	831	176
922	996	173	204	1183	1254	226	256	781	180
658	850	122	146	1026	1209	196	219	899	182
1202	656	225	143	1568	864	295	188	912	183
332	520	61	110	646	770	125	165	838	185
976	568	173	111	1091	680	195	132	1040	192
1252	283	228	53	1480	625	272	122	1237	192
1046	255	191	48	1247	467	226	87	1126	199
755	693	145	139	1302	1168	243	238	834	204
109	1007	20	186	231	1130	44	210	874	208
402	746	75	137	635	944	118	174	1238	208
786	316	138	57	1281	790	234	153	875	209
537	1244	101	241	827	1538	151	298	614	219
577	237	108	46	827	519	151	101	614	223
1181	737	222	149	1632	1223	300	237	874	238
1	1223	0	237	247	1464	44	282	875	238
1	479	0	96	239	706	46	142	876	238
1239	737	225	149	1690	1201	300	233	1238	238
1	1201	0	233	341	1532	61	295	1239	238
112	1051	22	214	588	1490	114	300	490	242
1236	424	224	87	1630	1173	300	237	1237	242
1	1173	0	237	392	1490	73	300	1238	242
603	257	118	51	1156	808	219	152	490	243
392	1	73	0	1239	813	225	153	1238	243
1001	1084	187	220	1111	1194	208	241	810	277
808	175	150	30	964	355	177	61	817	299
258	1	49	0	497	169	97	34	822	302
1287	414	245	79	1478	606	279	114	776	350
406	388	78	73	589	574	113	109	1154	350
