b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
675	110	119	23	1177	633	216	121	885	2111
1015	1448	198	263	1209	1625	237	299	968	2113
105	669	19	130	661	1476	120	269	88	3328
356	839	62	162	548	1019	99	198	607	3457
543	1087	98	192	651	1201	119	215	495	4000
709	1371	127	250	824	1485	149	272	1052	4000
1099	1087	201	192	1340	1431	248	262	1250	4000
1030	1358	184	257	1248	1570	227	300	1212	4034
972	522	169	71	1505	1070	263	169	734	4040
636	770	133	137	852	979	175	178	1041	4312
0	487	0	90	515	987	95	182	956	4482
