b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1259	198	231	35	1619	892	300	164	495	1
1	892	0	164	414	1456	74	269	496	1
700	1006	129	204	1026	1336	196	272	899	5
691	77	122	16	1385	730	253	144	532	47
460	1	90	0	997	527	199	109	1030	90
901	1271	168	254	1512	1501	290	300	781	307
183	555	37	117	401	780	79	162	384	333
1202	649	225	140	1568	863	295	185	912	335
26	585	5	120	147	706	31	146	188	401
978	941	176	186	1283	1245	236	246	863	405
466	814	83	164	1145	1499	218	300	91	433
1145	1	218	0	1547	390	300	80	91	434
1	390	0	80	584	972	114	194	92	434
142	972	19	194	279	1097	45	219	93	434
195	1	37	0	465	267	90	53	905	516
319	636	59	125	698	1086	134	218	1153	559
1210	8	225	1	1492	496	276	97	872	572
538	1	97	0	690	155	126	31	600	658
306	555	57	118	725	967	136	196	366	878
420	15	81	3	617	187	115	38	905	1049
1236	1122	224	237	1439	1424	264	300	1237	1670
463	582	78	123	1003	1126	174	221	726	1688
201	607	39	120	936	1556	178	300	490	1735
1265	1	231	0	1480	406	272	81	1237	1735
1	642	0	126	992	1556	181	300	1238	1735
940	6	179	1	1156	221	219	41	490	1736
992	1	181	0	1234	221	224	41	1238	1736
566	1116	105	241	741	1280	138	274	849	1791
182	676	31	149	442	904	81	196	849	1792
182	298	31	64	442	536	81	112	849	1907
799	105	142	22	1391	693	252	140	883	1918
302	611	56	131	646	898	125	190	838	1977
786	665	138	140	1281	1138	234	234	875	2038
557	128	109	22	971	622	191	127	957	2055
1	218	0	46	307	517	62	107	290	2060
1134	118	217	24	1326	493	255	101	1029	2179
458	461	80	103	1265	1402	243	300	1029	2735
1265	1	243	0	1537	366	299	75	1029	2736
1	47	0	10	457	463	82	92	945	2862
