b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
994	1095	182	201	1274	1379	231	251	10	3215
1081	606	196	111	1649	1085	300	198	10	3216
512	1277	87	234	887	1658	151	300	11	3212
887	0	151	0	1777	903	300	153	11	3213
349	7	59	1	501	162	85	27	11	3217
0	903	0	153	545	1451	85	236	12	3213
550	6	86	1	872	555	146	103	12	3214
532	1187	99	200	1199	1758	208	300	13	3217
1199	0	208	0	1703	455	300	87	13	3218
905	118	164	23	1060	386	197	76	16	7857
1082	781	201	143	1286	970	239	177	16	7872
225	970	40	177	684	1462	119	262	17	7872
177	790	33	142	576	1567	107	283	399	13057
1232	263	225	53	1412	483	262	97	494	2850
1214	1126	222	221	1609	1567	298	299	494	14091
458	730	78	154	666	925	123	198	495	278
31	1311	6	254	160	1450	31	279	495	14091
852	1353	161	261	1050	1564	197	298	501	13376
219	28	44	5	362	172	71	34	632	237
37	759	7	146	196	906	37	175	731	5076
1043	117	190	24	1515	565	282	116	743	15011
1023	465	188	91	1341	880	252	177	769	4116
1152	0	206	0	1488	1182	267	231	781	393
0	979	0	212	177	1147	35	247	782	15006
1184	401	216	77	1372	570	259	116	783	10070
958	563	172	126	1276	822	237	182	847	282
439	1189	80	242	632	1407	118	286	854	1756
477	167	86	31	779	455	146	91	873	9871
1281	9	241	2	1557	223	299	49	909	285
319	0	64	0	822	345	149	68	1024	4381
1284	766	246	169	1442	903	277	198	1035	10502
519	126	100	22	797	256	150	50	1040	4462
1445	555	268	99	1619	689	298	124	1138	9096
455	327	85	60	1154	1427	214	261	1227	12654
1096	812	200	173	1340	967	248	206	1250	278
