b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
65	274	12	56	281	502	54	101	722	12
458	1082	78	198	1122	1574	210	300	495	18
1096	1156	200	215	1245	1306	230	246	1250	18
35	1422	7	269	270	1574	53	300	1251	18
1138	108	214	22	1599	592	299	112	495	19
270	0	53	0	1128	694	207	131	1251	19
644	506	125	101	849	713	164	141	388	37
1050	108	206	22	1187	241	233	48	728	42
475	11	91	2	640	184	124	37	388	98
329	157	57	31	1032	779	190	147	538	236
516	624	99	128	720	833	141	171	761	681
682	1098	120	216	1116	1514	204	299	885	696
483	803	91	173	876	1010	170	216	923	707
804	0	153	0	1073	367	208	74	766	898
167	1070	37	212	279	1187	61	238	190	1030
907	0	172	0	1303	358	243	69	882	1040
469	1297	84	248	740	1560	138	300	873	1165
812	1330	151	266	985	1496	187	300	915	1488
972	658	169	124	1654	1438	291	267	734	1725
