b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
203	1218	38	229	733	1609	135	300	456	663
704	370	127	71	1091	738	197	141	193	828
1074	651	200	120	1218	797	229	149	251	885
604	251	118	45	1167	487	220	90	260	891
1048	824	192	156	1453	1132	272	222	204	941
1145	581	211	109	1543	1013	280	191	573	988
1218	40	235	7	1402	198	265	36	570	991
273	204	57	38	929	868	176	162	571	991
893	914	170	170	1203	1260	225	235	571	992
647	489	121	94	1176	1408	216	265	591	1022
586	260	112	49	734	408	139	76	646	1061
62	361	13	67	286	585	54	108	644	1063
549	1158	98	216	868	1613	155	300	650	1066
1375	703	253	135	1623	940	300	179	657	1071
1	940	0	179	201	1123	31	210	658	1071
1406	808	250	146	1653	1270	300	243	668	1079
334	95	66	19	775	520	147	98	671	1081
531	560	96	105	1262	1001	235	188	673	1081
564	585	109	121	746	807	148	169	178	1189
635	206	114	39	1277	880	235	175	224	1205
675	1020	128	194	1115	1389	209	263	275	1218
932	232	174	42	1144	414	215	77	275	1220
670	777	127	152	964	1047	180	200	275	1228
985	1390	169	257	1230	1583	216	295	323	1248
967	432	180	85	1151	676	218	135	420	1258
376	1069	73	206	693	1324	135	255	421	1258
723	122	129	25	899	298	161	57	427	1259
1320	1028	246	188	1523	1298	289	243	423	1261
273	16	51	2	498	229	96	45	425	1262
257	224	52	41	718	462	137	84	424	1264
84	1196	12	233	689	1529	118	294	429	1267
1389	1207	244	231	1569	1439	281	277	412	1364
69	111	12	22	375	394	69	78	412	1366
961	591	171	103	1671	924	300	163	452	1379
667	726	115	126	864	918	149	159	453	1380
125	1261	25	236	665	1431	129	271	515	1431
322	355	60	71	583	950	112	190	515	1432
73	51	14	9	468	626	82	106	944	1492
72	63	14	10	880	772	163	157	947	1493
349	111	64	22	631	296	112	61	313	1525
1282	1	226	0	1589	296	284	61	939	1711
951	1493	175	277	1075	1617	198	300	890	1863
245	1332	44	246	424	1493	75	277	890	1863
1075	1	198	0	1276	183	234	36	890	1864
837	902	144	171	1071	1116	190	214	858	1865
702	1129	124	218	1011	1541	180	297	949	1874
966	1190	172	232	1373	1361	247	263	949	1875
702	254	124	50	959	719	170	138	949	1875
175	279	30	58	433	737	72	142	950	1876
36	921	6	162	424	1320	71	235	1046	1925
