b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
228	411	42	83	377	574	69	116	625	21
1456	1	265	0	1638	186	300	37	618	29
960	524	171	105	1098	663	196	130	1040	44
1	1350	0	271	137	1490	27	300	624	47
201	95	39	19	377	266	69	54	625	47
556	972	106	192	786	1242	154	251	625	47
292	45	58	9	409	162	80	31	624	48
506	799	99	157	660	954	130	189	624	48
796	244	145	45	1392	877	254	167	1031	225
976	1335	173	255	1091	1449	195	277	1040	424
1274	1084	233	204	1480	1395	272	267	1237	424
796	864	145	172	1392	1476	254	287	532	489
1474	436	279	84	1576	540	300	105	1128	584
1	540	0	105	155	686	28	134	1129	584
1391	789	251	146	1616	1254	291	230	1220	710
1015	1282	174	243	1333	1556	230	299	685	820
218	429	32	83	651	902	107	169	15	1012
417	1	83	0	811	408	159	79	1030	1061
965	939	172	178	1340	1498	241	288	339	1518
1109	282	214	48	1379	704	269	135	1068	1634
409	1228	76	242	572	1394	109	275	1002	1700
965	1264	172	239	1239	1552	222	295	339	2053
1182	94	214	17	1340	264	241	50	339	2054
1109	520	214	92	1556	896	296	168	1068	2191
409	993	76	194	572	1159	109	227	1002	2269
