b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1287	1333	245	253	1478	1525	279	288	776	5
406	1307	78	247	589	1493	113	283	1154	5
677	133	128	29	893	353	173	76	803	7
961	817	186	172	1130	986	219	205	803	7
1306	1378	235	273	1444	1516	262	300	802	20
550	146	104	30	933	494	180	100	840	39
734	1	135	0	868	136	161	27	785	41
648	173	127	33	866	397	174	82	1012	45
78	6	15	1	210	138	43	29	840	46
891	683	170	142	1147	1090	217	229	1010	46
1448	63	271	15	1593	188	300	41	1010	47
874	572	165	124	1052	755	202	162	1128	48
514	658	94	135	685	833	120	163	447	52
824	978	147	204	1288	1458	238	300	1221	53
1	345	0	74	239	572	46	119	876	54
1236	1190	224	247	1385	1337	254	276	1237	54
108	354	21	69	1117	1566	212	300	490	55
1335	58	244	12	1630	481	300	93	1237	55
1	481	0	93	1195	1566	217	300	1238	55
1001	639	187	138	1119	757	209	160	810	133
740	103	126	22	1030	388	185	80	804	222
3	1127	1	227	264	1371	59	280	775	495
388	393	69	80	666	649	122	132	1032	707
506	136	99	29	660	290	130	60	624	1032
1236	879	224	181	1638	1149	300	234	618	1033
