b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
327	333	62	66	613	729	119	139	260	5
641	545	124	99	965	995	185	181	260	6
1026	389	196	74	1222	746	233	142	260	18
578	632	110	119	882	763	164	144	262	63
956	578	179	113	1438	1273	261	236	262	69
1	804	0	158	498	1547	91	294	265	109
473	1	86	0	789	615	141	114	265	110
574	96	114	19	1097	707	210	129	267	117
667	1270	128	244	861	1524	163	292	268	121
359	1351	70	252	582	1585	113	298	270	136
486	709	102	134	844	1052	169	199	272	140
1101	1009	217	193	1325	1365	261	264	272	157
636	968	116	185	782	1203	146	230	273	157
403	884	82	172	1003	1149	189	223	275	164
931	1	174	0	1106	167	207	31	280	182
1	124	0	24	364	607	69	113	280	186
636	687	126	133	850	926	166	176	281	193
641	395	128	72	1131	832	222	157	297	182
288	1003	55	190	840	1521	166	291	297	231
667	1	133	0	1251	721	241	130	297	232
391	205	81	36	812	815	165	150	309	132
546	384	112	73	759	779	154	146	309	202
