b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
310	280	59	56	535	499	101	98	124	4
417	1235	89	230	773	1606	157	300	476	4
231	806	44	164	462	1056	92	216	123	5
773	1	157	0	1263	478	257	101	476	5
6	486	1	102	221	722	43	148	477	5
86	659	17	129	454	1065	96	216	476	6
648	561	125	104	809	722	159	138	124	7
244	913	47	169	392	1067	79	203	125	8
1	735	0	147	185	925	41	189	109	9
836	48	165	9	1143	286	226	55	124	9
1161	383	230	77	1315	542	257	105	124	10
649	12	131	2	916	273	184	55	126	10
1	1208	0	231	356	1570	66	298	179	10
1245	7	230	1	1338	112	251	24	470	10
1	112	0	24	266	364	51	74	471	10
368	140	69	29	529	312	100	64	179	11
399	296	81	60	508	413	104	84	125	37
825	689	164	133	1148	1241	234	250	125	41
7	1033	1	192	219	1313	45	251	126	43
8	557	1	102	174	896	36	170	127	48
946	1272	196	248	1119	1457	231	287	150	135
774	1122	147	206	1090	1496	206	278	123	276
