b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
328	721	68	145	1172	1442	236	290	16	106
320	1123	62	213	792	1500	153	286	21	964
154	411	29	77	544	690	106	130	21	964
625	227	124	40	1083	507	216	94	33	671
678	971	143	194	852	1191	179	238	34	354
1222	669	245	127	1427	828	283	157	37	667
104	18	23	4	1470	973	295	187	49	964
237	1123	46	213	709	1500	137	286	50	964
71	411	13	77	461	690	90	130	50	964
986	18	189	3	1479	397	288	75	50	965
1413	247	265	47	1575	436	300	87	51	923
17	409	3	77	241	623	49	121	51	965
1189	871	224	174	1370	1192	264	245	82	313
437	334	87	68	769	642	153	125	86	306
1159	810	245	159	1434	1092	300	216	114	498
1090	1046	230	210	1434	1388	300	280	114	508
226	227	42	40	696	507	136	94	116	671
1070	822	227	166	1362	1029	286	208	129	686
262	459	59	94	646	827	138	168	129	687
361	399	76	81	558	596	117	123	143	812
963	278	193	56	1231	543	246	105	165	376
596	596	123	118	745	743	157	151	194	684
1183	410	231	81	1461	788	290	160	195	684
215	733	46	145	478	1010	99	201	200	396
746	918	153	180	1420	1363	299	276	215	395
151	1398	29	274	291	1537	55	300	342	754
914	1257	181	237	1291	1568	261	300	345	658
179	1240	37	233	581	1568	123	300	346	658
1	596	0	118	145	743	32	151	358	684
488	1045	99	211	652	1230	134	250	364	615
119	61	23	11	633	572	129	120	367	701
598	24	127	4	999	348	204	66	369	1010
41	1147	8	220	829	1465	164	282	370	1010
282	924	57	183	1037	1508	206	295	373	831
517	1	104	0	1031	451	215	96	375	422
