b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
323	172	63	31	875	741	172	145	839	13
513	518	104	96	1085	1108	206	204	844	28
713	1041	138	180	1522	1671	295	298	845	64
796	45	147	7	1393	528	263	98	846	65
67	1034	13	194	400	1368	79	261	869	23
1060	37	209	8	1409	360	276	70	954	32
1080	18	210	3	1235	159	243	32	964	35
669	1374	124	265	835	1561	155	300	966	35
1149	5	224	1	1384	519	270	101	975	59
636	646	123	117	953	970	181	174	976	60
646	928	120	178	806	1088	151	210	977	61
904	573	171	107	1103	888	211	169	977	62
1124	665	216	124	1559	1108	291	203	981	53
1181	166	220	32	1610	542	300	100	982	54
37	548	9	102	717	1039	139	198	983	54
107	0	18	0	1453	808	275	154	984	63
538	376	103	69	942	802	182	157	989	70
941	1245	182	231	1160	1470	219	270	1029	74
236	249	44	43	411	399	78	73	1030	73
52	1413	9	259	166	1527	31	281	1030	74
559	567	103	101	1184	1052	215	192	1031	72
639	989	113	189	1225	1546	218	291	1034	75
1290	100	231	18	1610	399	291	75	1034	76
56	418	10	73	612	875	109	157	1034	77
774	964	141	186	1637	1552	297	300	1035	83
559	0	103	0	908	339	170	65	1036	88
319	572	60	111	1323	1465	262	291	1038	80
341	463	67	85	1385	1380	266	259	1041	82
545	96	105	19	1196	750	232	146	1042	83
380	1047	72	199	592	1356	115	259	1185	8
658	4	130	1	1512	1291	300	256	1185	9
0	1291	0	256	229	1507	46	300	1186	9
229	0	46	0	669	398	128	76	1186	10
446	1136	86	217	862	1581	164	300	1186	10
862	0	164	0	1563	631	300	122	1186	11
0	631	0	122	661	1553	124	299	1187	11
665	0	125	0	1260	639	237	126	1187	12
31	402	6	77	790	965	155	184	1188	37
663	22	130	5	1458	789	282	150	1190	50
0	806	0	153	918	1590	176	300	1191	50
1419	684	268	123	1581	887	300	163	1191	52
28	1086	6	201	470	1542	92	289	1192	52
512	0	100	0	823	576	158	105	1192	53
871	0	175	0	1153	262	228	51	1194	85
823	831	156	156	1430	1571	269	300	1195	86
392	847	72	163	684	1133	128	218	1196	94
1149	346	235	67	1473	691	300	134	1197	90
154	720	33	139	993	1523	197	296	1198	90
59	295	11	59	1460	1513	284	294	1199	91
0	35	0	6	783	753	158	150	1200	92
700	27	141	5	1492	717	300	147	1200	93
0	717	0	147	459	1175	90	239	1201	93
42	861	8	155	274	1091	57	203	1202	112
49	1128	10	217	650	1568	126	299	1203	94
658	0	127	0	1166	447	217	79	1203	95
7	1282	1	236	654	1611	128	300	1204	95
414	249	75	45	632	430	114	78	1207	97
99	612	19	111	1413	1414	267	266	1208	97
1030	504	194	88	1300	696	243	124	1209	98
468	231	86	42	1615	1449	300	273	1213	99
0	1449	0	273	161	1598	28	300	1214	99
161	0	28	0	357	193	66	37	1214	100
