b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
943	10	186	2	1526	840	297	157	211	83
1275	164	264	32	1417	389	292	77	95	97
709	73	142	15	1459	986	299	203	94	116
1	993	0	204	436	1344	88	275	95	116
445	26	90	5	849	510	177	106	95	117
233	530	44	105	994	1062	190	208	129	126
1091	907	219	179	1478	1432	299	286	125	189
383	72	78	11	756	463	152	88	125	189
1030	278	200	56	1494	750	293	152	248	331
609	1032	120	200	951	1382	187	267	143	421
16	499	3	106	583	1374	121	287	148	432
8	187	2	39	382	761	84	161	158	446
83	21	16	3	213	401	42	81	176	453
1047	652	207	125	1515	1241	298	242	166	463
320	507	63	95	890	1087	174	212	173	474
449	34	90	7	1217	1340	243	270	178	486
1	704	0	149	628	1388	129	291	179	487
1	814	0	158	415	1526	82	292	182	493
1055	625	209	123	1180	850	234	170	192	517
1035	89	200	17	1475	692	288	137	193	521
755	4	144	1	1412	817	269	157	304	522
1	663	0	134	305	977	64	198	212	543
560	950	108	189	982	1525	189	300	234	574
982	1	189	0	1434	404	279	79	234	575
631	186	123	40	1277	768	250	155	90	587
962	183	195	39	1492	671	300	136	235	587
806	560	161	113	1272	998	255	201	236	622
824	1045	163	209	1160	1398	226	277	240	633
570	248	108	50	1013	875	202	180	273	682
484	753	94	158	1049	1356	203	287	490	751
859	1285	170	260	1030	1456	212	300	247	768
107	214	21	46	495	721	100	159	501	941
1235	933	248	193	1403	1110	283	230	362	961
199	474	44	97	571	1147	117	225	363	972
548	634	109	135	687	1169	139	244	268	1038
118	840	25	178	254	1040	51	215	196	1179
259	1015	51	203	636	1390	136	285	324	1243
906	1029	176	217	1142	1180	225	249	195	1281
554	14	113	3	1227	619	247	124	413	1449
482	383	90	75	1329	1225	261	245	90	1684
962	542	195	109	1492	1020	300	205	235	1684
1	500	0	108	341	798	71	173	132	1743
607	1	127	0	1035	510	218	103	132	1744
352	298	72	65	791	883	160	183	213	2064
931	361	171	76	1197	599	223	122	214	2133
257	166	51	31	753	896	151	184	560	2264
828	1207	163	256	1030	1364	212	293	247	2561
1107	848	221	172	1474	1157	298	238	273	3499
322	898	66	188	706	1328	145	277	141	3513
