b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
14	5	3	1	424	507	83	99	28	22
777	1059	159	221	1178	1431	236	293	42	42
1	495	0	96	615	1097	124	214	45	41
630	251	126	49	1410	1465	287	300	45	48
1	60	0	12	904	1472	189	300	46	49
904	1	189	0	1478	756	300	147	46	50
1	756	0	147	239	1223	49	241	47	50
343	1006	69	203	754	1490	151	300	47	51
754	1	151	0	1489	1283	300	258	47	52
1	1283	0	258	206	1494	39	299	48	52
445	829	91	163	793	1377	164	277	93	13
899	587	185	122	1219	952	247	193	93	14
1308	507	250	96	1421	731	273	140	102	43
1259	903	249	172	1478	1093	297	214	107	54
101	984	19	197	373	1434	75	290	113	61
912	1237	167	249	1192	1481	224	298	115	47
556	264	112	61	1210	541	243	118	179	71
207	1	41	0	1119	949	228	194	194	72
582	841	113	174	1186	1452	235	299	239	78
1191	6	236	1	1521	337	299	65	239	79
1	347	0	67	380	782	70	147	240	79
641	583	127	114	1514	1466	300	288	255	81
83	36	18	6	584	554	121	111	256	82
594	240	123	49	1089	724	233	155	256	83
860	118	173	21	1160	434	233	84	270	84
830	661	169	129	1282	1168	258	227	274	84
791	576	150	112	1498	1340	293	264	279	85
661	530	126	109	990	853	194	175	283	80
209	675	41	135	413	880	82	176	320	82
1092	1051	230	200	1437	1389	300	269	321	79
1	1389	0	269	179	1537	38	300	322	79
95	146	17	30	273	716	51	139	418	94
91	1	16	0	802	691	154	132	435	118
346	818	69	169	937	1266	186	256	436	102
153	493	30	93	590	980	112	185	440	99
426	655	84	132	914	1166	183	236	445	104
1139	13	231	2	1384	249	281	51	450	107
218	1108	44	235	485	1426	101	300	454	107
485	1	101	0	854	377	169	69	454	108
213	446	36	84	508	756	97	148	458	108
256	1	52	0	1043	670	203	133	461	111
1	1279	0	254	173	1504	34	300	462	111
173	1	34	0	1581	1190	300	223	462	112
1	1190	0	223	433	1558	88	300	463	112
433	1	88	0	1131	578	224	113	463	113
292	902	58	186	1039	1464	209	300	465	114
709	581	143	114	1262	1216	263	248	467	113
1	552	0	103	924	1574	175	300	468	115
865	293	171	58	1291	910	257	180	470	116
1	668	0	128	883	1495	176	294	485	121
1050	1	213	0	1427	428	294	90	487	123
36	202	8	42	320	520	62	103	524	130
58	734	11	149	536	1449	102	286	679	143
1	859	0	161	463	1191	87	224	680	144
1	976	0	186	556	1541	113	300	691	150
556	1	113	0	827	265	169	53	691	151
