b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1140	365	216	67	1556	799	300	153	287	17
1206	768	230	147	1556	1066	300	205	287	40
1	799	0	153	398	1212	68	225	288	17
1	1066	0	205	398	1480	68	277	288	40
1	382	0	79	802	1154	154	223	435	217
401	457	75	78	1063	1270	198	228	516	53
1225	888	230	166	1472	1145	280	219	516	56
1	347	0	65	218	571	44	111	517	169
78	52	16	9	523	665	105	131	518	79
1	354	0	68	682	978	130	187	519	122
176	736	35	147	516	1134	101	225	521	170
68	500	13	100	182	614	37	124	522	11
68	1200	13	215	182	1307	37	237	522	179
1020	1224	203	241	1257	1540	251	300	523	11
