b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
165	519	32	100	778	1519	156	300	81	13
0	726	0	138	173	915	34	174	82	19
164	297	34	56	344	568	70	110	83	21
99	1288	21	237	229	1536	48	288	93	53
437	1034	87	196	920	1539	187	300	95	73
689	777	143	152	1412	1386	300	286	108	167
101	0	22	0	1186	1179	244	236	109	168
1052	271	207	54	1255	477	249	97	110	167
0	145	0	27	284	436	54	83	121	197
178	395	33	82	704	840	136	173	122	216
544	56	110	10	1190	1043	241	207	140	230
0	206	0	39	667	1418	133	282	141	233
752	674	149	141	1095	1201	215	243	142	235
202	279	44	59	745	972	155	198	207	309
709	0	136	0	999	346	198	72	210	319
1194	812	238	168	1515	1434	300	290	211	320
509	685	104	142	845	1032	173	212	221	329
793	96	162	19	1288	756	265	150	221	330
415	520	87	100	628	775	128	150	223	333
0	849	0	169	313	1193	64	238	319	99
740	340	145	67	1051	733	207	142	496	346
1154	206	228	43	1288	347	257	73	496	347
418	117	81	22	627	261	122	52	686	410
0	689	0	134	326	987	64	193	726	433
623	83	124	18	874	449	176	89	810	468
861	409	160	79	1425	1457	265	269	883	471
291	144	54	29	1070	1552	210	296	898	498
1175	746	238	144	1487	1420	300	274	1660	583
42	1111	8	211	260	1328	47	250	2509	532
