b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
136	315	27	61	491	879	96	173	427	3
1106	861	215	170	1463	1426	285	280	436	3
602	1008	114	192	1166	1563	225	300	440	5
472	565	92	112	1566	1380	300	267	490	4
122	5	25	1	261	145	49	25	491	5
376	919	72	168	906	1463	174	280	514	7
532	1124	103	210	962	1603	182	300	524	8
962	1	182	0	1363	417	257	78	524	9
647	509	124	101	997	839	194	168	544	10
345	1263	63	247	550	1549	103	300	574	10
560	1	105	0	933	660	178	134	574	11
736	743	140	150	1355	1467	266	297	701	14
555	159	104	32	928	391	178	85	701	14
11	201	2	42	212	541	39	108	702	15
657	1	125	0	1128	247	217	48	702	16
940	8	183	1	1141	212	223	42	727	17
10	382	2	70	480	944	91	175	729	17
966	965	180	195	1177	1183	218	234	747	21
1189	673	221	136	1458	944	275	191	747	22
746	894	143	177	1269	1308	244	260	810	29
297	38	56	7	848	442	170	93	817	31
459	421	92	82	844	945	167	184	848	37
1412	591	270	117	1570	746	300	146	848	45
1	746	0	146	175	922	30	176	849	45
606	255	120	53	1499	1155	300	236	850	39
1	1155	0	236	333	1492	62	300	851	39
375	699	70	142	1097	1519	207	300	851	40
59	1	12	0	298	243	63	51	853	39
1208	684	244	131	1384	869	280	167	856	38
1	1113	0	215	210	1335	46	264	856	42
215	664	47	134	590	1030	119	204	856	43
171	1414	33	263	342	1605	66	300	858	41
1244	1139	240	240	1585	1476	300	299	893	31
7	1	1	0	810	1059	147	199	894	32
846	1156	154	221	1157	1517	213	292	894	35
1103	752	221	150	1545	1324	300	254	895	34
6	932	1	180	202	1166	40	227	895	36
292	110	56	19	922	624	171	117	896	35
608	1105	117	206	1012	1579	190	298	898	32
70	1	13	0	564	286	109	53	898	37
495	594	96	114	1044	895	200	176	1022	47
1038	143	199	28	1338	529	257	102	1022	48
185	715	37	139	393	911	75	175	1023	53
719	1	140	0	1560	1015	299	192	1026	54
1	1026	0	194	501	1560	98	300	1027	54
501	1	98	0	1546	885	300	170	1027	55
1119	187	217	35	1357	415	262	78	1027	56
278	340	57	66	1274	1556	251	300	1028	49
1274	1	251	0	1554	278	300	51	1028	50
13	291	2	54	661	1184	122	220	1029	50
507	1	102	0	1563	1000	299	186	1030	51
1	456	0	84	151	640	28	118	1031	52
169	247	31	45	461	486	89	94	1031	57
155	1010	28	188	331	1175	61	219	1032	51
807	561	148	108	1518	1393	279	262	1032	57
1133	280	218	53	1372	593	266	115	1256	60
471	432	88	89	1027	1022	197	207	1256	63
293	1049	54	211	601	1505	115	300	1258	63
608	29	116	4	1581	1303	296	247	1258	64
62	7	12	1	832	1303	165	257	1259	66
651	5	128	1	1416	936	275	181	1259	67
65	1080	11	211	414	1473	80	287	1260	68
431	1	83	0	1031	537	191	103	1260	69
8	970	2	188	254	1227	52	240	1261	67
