b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
860	37	172	8	1334	860	266	171	96	604
633	710	129	141	1373	1485	269	283	98	230
1373	29	269	6	1529	177	300	37	98	231
5	787	1	157	469	1335	90	266	100	108
519	1	100	0	1499	835	287	166	100	109
1204	555	220	111	1626	1120	300	221	101	110
1	1156	0	229	214	1453	44	290	102	110
317	230	63	43	612	660	117	122	104	113
822	186	163	40	1502	651	298	137	203	623
6	651	1	137	785	1367	160	284	204	623
604	262	123	50	1453	493	296	99	204	624
580	473	119	92	741	950	151	188	204	663
1092	550	220	107	1377	1057	274	202	606	466
516	178	108	33	991	747	203	143	606	470
746	732	140	148	1486	1342	300	278	610	459
407	156	85	29	889	603	186	121	614	461
1240	83	248	14	1469	297	296	57	615	462
13	699	3	133	253	949	50	182	819	711
1276	75	241	14	1601	581	300	105	892	712
939	222	181	44	1300	979	255	198	907	717
1217	896	225	178	1523	1201	284	236	1057	436
