b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
777	861	152	169	1294	1341	251	264	253	601
1	866	0	172	1051	1492	213	300	897	150
1058	7	214	1	1485	368	299	74	897	151
546	592	104	115	906	953	170	182	1094	198
584	1185	109	227	934	1578	174	300	1098	232
1006	1233	185	249	1245	1510	228	297	1129	407
1280	1	236	0	1645	834	300	146	1129	408
1173	1130	209	211	1493	1623	267	300	1130	635
945	408	178	78	1545	905	292	175	1137	658
232	1012	38	197	649	1553	115	297	1138	658
1173	990	217	187	1440	1283	260	236	1138	659
654	1	116	0	1120	475	207	94	1138	659
1450	545	273	104	1584	747	300	141	1190	565
60	758	10	143	475	1331	88	255	1191	565
428	629	82	126	658	840	131	171	2365	1302
