b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
574	23	114	5	1156	640	226	127	128	65
1348	195	263	36	1481	317	291	62	160	362
22	313	4	61	378	814	70	152	161	362
1015	82	208	16	1447	396	300	85	182	371
1	396	0	85	273	645	59	139	183	371
324	376	69	79	1484	1459	300	299	183	372
5	1	1	0	360	341	67	63	184	373
751	150	148	32	1233	685	247	144	222	127
37	117	7	26	1212	1464	246	300	223	128
1212	1	246	0	1487	680	300	128	223	129
1097	631	215	132	1199	733	236	153	224	118
85	680	16	128	867	1568	167	300	224	129
430	581	82	127	1246	1393	255	300	229	614
1246	1	255	0	1459	235	300	52	229	615
1	235	0	52	1135	1397	234	300	230	615
1135	1	234	0	1461	323	300	65	230	616
1	323	0	65	663	961	128	191	231	616
806	632	161	137	1500	1312	300	271	236	590
542	670	108	142	1051	1176	219	253	268	411
1098	392	219	84	1478	655	299	140	273	485
152	1212	33	245	434	1480	92	300	274	156
1	661	0	141	550	1244	116	257	274	485
955	429	198	97	1223	706	252	153	319	552
1197	174	241	36	1510	501	300	98	507	494
1	501	0	98	190	686	37	133	508	494
1373	1	259	0	1574	282	300	58	572	150
1	282	0	58	472	733	98	156	573	150
745	210	155	46	942	393	194	85	2371	236
268	37	56	10	732	532	152	112	2371	467
618	992	118	210	1009	1451	198	300	2602	304
